Group,PING
Group 1,7.01676426311
Group 1,7.01676426318
Group 1,8.01676426326
Group 1,7.01676426333
Group 1,47.01676426340
Group 1,7.01676426348
Group 1,7.01676426355
Group 1,8.01676426363
Group 1,7.01676426370
Group 1,7.01676426377
Group 2,17.01676416407
Group 2,18.01676416425
Group 2,57.01676416442
Group 2,18.01676416460
Group 2,17.01676416477
Group 2,17.01676416494
Group 2,57.01676416512
Group 2,17.01676416529
Group 2,18.01676416547
Group 2,57.01676416564
