Data; Group; Nome_POD; WGET
dom 26 fev 2023 14:00:51 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430851
dom 26 fev 2023 14:00:51 -03; Group 1; db-684b9b49fd-tkdq8; .01677430851
dom 26 fev 2023 14:00:52 -03; Group 1; db-684b9b49fd-tkdq8; .01677430852
dom 26 fev 2023 14:00:53 -03; Group 1; db-684b9b49fd-tkdq8; .01677430852
dom 26 fev 2023 14:00:53 -03; Group 1; db-684b9b49fd-tkdq8; .01677430853
dom 26 fev 2023 14:00:53 -03; Group 1; db-684b9b49fd-tkdq8; .01677430853
dom 26 fev 2023 14:00:54 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430854
dom 26 fev 2023 14:00:54 -03; Group 1; db-684b9b49fd-tkdq8; .01677430854
dom 26 fev 2023 14:00:55 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430855
dom 26 fev 2023 14:00:56 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430856
dom 26 fev 2023 14:00:56 -03; Group 1; db-684b9b49fd-tkdq8; .01677430856
dom 26 fev 2023 14:00:57 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430857
dom 26 fev 2023 14:00:57 -03; Group 1; db-684b9b49fd-tkdq8; .01677430857
dom 26 fev 2023 14:00:58 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430858
dom 26 fev 2023 14:00:58 -03; Group 1; db-684b9b49fd-tkdq8; .01677430858
dom 26 fev 2023 14:00:59 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430859
dom 26 fev 2023 14:00:59 -03; Group 1; db-684b9b49fd-tkdq8; .01677430859
dom 26 fev 2023 14:01:00 -03; Group 1; db-684b9b49fd-tkdq8; 41.01677430860
dom 26 fev 2023 14:01:00 -03; Group 1; db-684b9b49fd-tkdq8; .01677430860
dom 26 fev 2023 14:01:01 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430861
dom 26 fev 2023 14:01:01 -03; Group 1; db-684b9b49fd-tkdq8; .01677430861
dom 26 fev 2023 14:01:02 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430862
dom 26 fev 2023 14:01:02 -03; Group 1; db-684b9b49fd-tkdq8; .01677430862
dom 26 fev 2023 14:01:03 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430863
dom 26 fev 2023 14:01:03 -03; Group 1; db-684b9b49fd-tkdq8; .01677430863
dom 26 fev 2023 14:01:04 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430864
dom 26 fev 2023 14:01:04 -03; Group 1; db-684b9b49fd-tkdq8; .01677430864
dom 26 fev 2023 14:01:05 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430865
dom 26 fev 2023 14:01:05 -03; Group 1; db-684b9b49fd-tkdq8; .01677430865
dom 26 fev 2023 14:01:06 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430866
