Data; Group; Nome_POD; WGET
dom 26 fev 2023 14:00:51 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430851
dom 26 fev 2023 14:00:51 -03; Group 1; db-684b9b49fd-tkdq8; .01677430851
dom 26 fev 2023 14:00:52 -03; Group 1; db-684b9b49fd-tkdq8; .01677430852
dom 26 fev 2023 14:00:53 -03; Group 1; db-684b9b49fd-tkdq8; .01677430852
dom 26 fev 2023 14:00:53 -03; Group 1; db-684b9b49fd-tkdq8; .01677430853
dom 26 fev 2023 14:00:53 -03; Group 1; db-684b9b49fd-tkdq8; .01677430853
dom 26 fev 2023 14:00:54 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430854
dom 26 fev 2023 14:00:54 -03; Group 1; db-684b9b49fd-tkdq8; .01677430854
dom 26 fev 2023 14:00:55 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430855
dom 26 fev 2023 14:00:56 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430856
dom 26 fev 2023 14:00:56 -03; Group 1; db-684b9b49fd-tkdq8; .01677430856
dom 26 fev 2023 14:00:57 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430857
dom 26 fev 2023 14:00:57 -03; Group 1; db-684b9b49fd-tkdq8; .01677430857
dom 26 fev 2023 14:00:58 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430858
dom 26 fev 2023 14:00:58 -03; Group 1; db-684b9b49fd-tkdq8; .01677430858
dom 26 fev 2023 14:00:59 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430859
dom 26 fev 2023 14:00:59 -03; Group 1; db-684b9b49fd-tkdq8; .01677430859
dom 26 fev 2023 14:01:00 -03; Group 1; db-684b9b49fd-tkdq8; 41.01677430860
dom 26 fev 2023 14:01:00 -03; Group 1; db-684b9b49fd-tkdq8; .01677430860
dom 26 fev 2023 14:01:01 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430861
dom 26 fev 2023 14:01:01 -03; Group 1; db-684b9b49fd-tkdq8; .01677430861
dom 26 fev 2023 14:01:02 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430862
dom 26 fev 2023 14:01:02 -03; Group 1; db-684b9b49fd-tkdq8; .01677430862
dom 26 fev 2023 14:01:03 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430863
dom 26 fev 2023 14:01:03 -03; Group 1; db-684b9b49fd-tkdq8; .01677430863
dom 26 fev 2023 14:01:04 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430864
dom 26 fev 2023 14:01:04 -03; Group 1; db-684b9b49fd-tkdq8; .01677430864
dom 26 fev 2023 14:01:05 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430865
dom 26 fev 2023 14:01:05 -03; Group 1; db-684b9b49fd-tkdq8; .01677430865
dom 26 fev 2023 14:01:06 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677430866
dom 26 fev 2023 14:01:06 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430866
dom 26 fev 2023 14:01:07 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430867
dom 26 fev 2023 14:01:07 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430867
dom 26 fev 2023 14:01:08 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430868
dom 26 fev 2023 14:01:08 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430868
dom 26 fev 2023 14:01:09 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430869
dom 26 fev 2023 14:01:09 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430869
dom 26 fev 2023 14:01:10 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430870
dom 26 fev 2023 14:01:10 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430870
dom 26 fev 2023 14:01:11 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430871
dom 26 fev 2023 14:01:12 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430872
dom 26 fev 2023 14:01:12 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430872
dom 26 fev 2023 14:01:13 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430873
dom 26 fev 2023 14:01:13 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430873
dom 26 fev 2023 14:01:14 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430874
dom 26 fev 2023 14:01:14 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430874
dom 26 fev 2023 14:01:15 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430875
dom 26 fev 2023 14:01:15 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430875
dom 26 fev 2023 14:01:16 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430876
dom 26 fev 2023 14:01:16 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430876
dom 26 fev 2023 14:01:17 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430877
dom 26 fev 2023 14:01:18 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430878
dom 26 fev 2023 14:01:18 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430878
dom 26 fev 2023 14:01:19 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430879
dom 26 fev 2023 14:01:19 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430879
dom 26 fev 2023 14:01:20 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430880
dom 26 fev 2023 14:01:20 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430880
dom 26 fev 2023 14:01:21 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430881
