Group,WGET
Group 1,.01677430866
Group 1,1.01677430867
Group 1,.01677430867
Group 1,1.01677430868
Group 1,.01677430868
Group 1,1.01677430869
Group 1,.01677430869
Group 1,1.01677430870
Group 1,.01677430870
Group 1,1.01677430871
Group 1,1.01677430872
Group 1,.01677430872
Group 1,1.01677430873
Group 1,.01677430873
Group 1,1.01677430874
Group 1,.01677430874
Group 1,1.01677430875
Group 1,.01677430875
Group 1,1.01677430876
Group 1,.01677430876
Group 1,1.01677430877
Group 1,1.01677430878
Group 1,.01677430878
Group 1,1.01677430879
Group 1,.01677430879
Group 1,1.01677430880
Group 1,.01677430880
Group 1,1.01677430881
Group 1,1.01677430882
Group 1,.01677430882
