Group,WGET
Group 1,00.74
Group 1,00.70
Group 1,00.72
Group 1,00.67
Group 1,00.74
Group 1,00.69
Group 1,00.72
Group 1,00.70
Group 1,00.70
Group 1,00.64
Group 1,01.01
Group 1,00.67
Group 1,01.03
Group 1,00.66
Group 1,00.68
Group 1,00.76
Group 1,00.68
Group 1,00.72
Group 1,00.70
Group 1,00.70
Group 1,00.70
Group 1,00.70
Group 1,00.64
Group 1,00.72
Group 1,00.75
Group 1,00.69
Group 1,00.69
Group 1,00.68
Group 1,00.70
Group 1,00.70
Group 2,05.05
Group 2,05.06
Group 2,05.06
Group 2,05.06
Group 2,05.06
Group 2,05.06
Group 2,05.07
Group 2,05.07
Group 2,05.06
Group 2,05.07
Group 2,05.06
Group 2,05.10
Group 2,05.06
Group 2,05.07
Group 2,05.06
Group 2,05.06
Group 2,05.06
Group 2,05.06
Group 2,05.06
Group 2,05.06
Group 2,05.07
Group 2,05.06
Group 2,05.10
Group 2,05.06
Group 2,05.07
Group 2,05.06
Group 2,05.06
Group 2,05.06
Group 2,05.06
Group 2,05.07
