Group,APT
Group 1,1.81
Group 1,0.36
Group 1,0.38
Group 1,0.36
Group 1,0.36
Group 1,0.35
Group 1,0.35
Group 1,0.38
Group 1,0.37
Group 1,0.35
Group 1,0.35
Group 1,0.39
Group 1,0.57
Group 1,0.56
Group 1,0.38
Group 1,0.36
Group 1,0.35
Group 1,0.36
Group 1,0.34
Group 1,0.34
Group 1,0.35
Group 1,0.35
Group 1,0.35
Group 1,0.37
Group 1,0.34
Group 1,0.56
Group 1,0.55
Group 1,0.37
Group 1,0.39
Group 1,1.55
Group 2,10.19
Group 2,10.19
Group 2,10.18
Group 2,10.20
Group 2,10.18
Group 2,10.18
Group 2,10.19
Group 2,10.19
Group 2,10.30
Group 2,10.20
Group 2,10.17
Group 2,10.18
Group 2,10.20
Group 2,10.17
Group 2,10.20
Group 2,10.20
Group 2,10.18
Group 2,10.23
Group 2,10.18
Group 2,10.19
Group 2,10.18
Group 2,10.19
Group 2,10.20
Group 2,10.18
Group 2,10.19
Group 2,10.27
Group 2,10.18
Group 2,10.18
Group 2,10.21
Group 2,10.18
