Group,WGET
Group 1,.01677355248
Group 1,1.01677355249
Group 1,.01677355249
Group 1,1.01677355250
Group 1,.01677355250
Group 1,1.01677355251
Group 1,.01677355251
Group 1,1.01677355252
Group 1,.01677355252
Group 1,1.01677355253
Group 1,.01677355253
Group 1,1.01677355254
Group 1,1.01677355255
Group 1,.01677355255
Group 1,1.01677355256
Group 1,.01677355256
Group 1,1.01677355257
Group 1,.01677355257
Group 1,1.01677355258
Group 1,.01677355258
Group 1,1.01677355259
Group 1,.01677355259
Group 1,.01677355260
Group 1,1.01677355261
Group 1,.01677355261
Group 1,1.01677355262
Group 1,.01677355262
Group 1,1.01677355263
Group 1,.01677355263
Group 1,1.01677355264
Group 2,5.01677358904
Group 2,5.01677358909
Group 2,6.01677358915
Group 2,45.01677358920
Group 2,5.01677358925
Group 2,5.01677358930
Group 2,6.01677358936
Group 2,5.01677358941
Group 2,5.01677358946
Group 2,6.01677358952
Group 2,5.01677358957
Group 2,5.01677358962
Group 2,5.01677358968
Group 2,5.01677358973
Group 2,5.01677358978
Group 2,45.01677358983
Group 2,6.01677358989
Group 2,5.01677358994
Group 2,5.01677358999
Group 2,5.01677359004
Group 2,6.01677359010
Group 2,5.01677359015
Group 2,5.01677359020
Group 2,6.01677359026
Group 2,5.01677359031
Group 2,5.01677359036
Group 2,45.01677359041
Group 2,6.01677359047
Group 2,5.01677359052
Group 2,5.01677359057
