Group,APT
Group 1,2.01677517069
Group 1,2.01677517071
Group 1,2.01677517073
Group 1,2.01677517075
Group 1,2.01677517077
Group 1,2.01677517079
Group 1,42.01677517081
Group 1,2.01677517083
Group 1,2.01677517085
Group 1,2.01677517087
Group 1,2.01677517089
Group 1,2.01677517091
Group 1,2.01677517093
Group 1,2.01677517095
Group 1,2.01677517097
Group 1,2.01677517099
Group 1,3.01677517102
Group 1,2.01677517104
Group 1,2.01677517106
Group 1,2.01677517108
Group 1,2.01677517110
Group 1,2.01677517112
Group 1,2.01677517114
Group 1,2.01677517116
Group 1,2.01677517118
Group 1,3.01677517121
Group 1,2.01677517123
Group 1,2.01677517125
Group 1,2.01677517127
Group 1,2.01677517129
Group 2,201.01677521355
Group 2,202.01677521477
Group 2,202.01677521599
Group 2,201.01677521720
Group 2,202.01677521842
Group 2,201.01677521963
Group 2,201.01677522085
Group 2,202.01677522207
Group 2,201.01677522328
Group 2,202.01677522450
Group 2,202.01677522572
Group 2,201.01677522693
Group 2,202.01677522815
Group 2,202.01677522937
Group 2,201.01677523058
Group 2,202.01677523180
Group 2,202.01677523302
Group 2,201.01677523424
Group 2,201.01677523545
Group 2,202.01677523667
Group 2,201.01677523788
Group 2,202.01677523910
Group 2,202.01677524032
Group 2,201.01677524153
Group 2,202.01677524275
Group 2,202.01677524397
Group 2,4201.01677524518
Group 2,242.01677524640
Group 2,202.01677524762
Group 2,201.01677524883
