Group,APT
Group 1,1.01677517130
Group 1,1.01677517131
Group 1,.01677517131
Group 1,1.01677517132
Group 1,1.01677517133
Group 1,1.01677517134
Group 1,1.01677517135
Group 1,.01677517135
Group 1,1.01677517136
Group 1,1.01677517137
Group 1,1.01677517138
Group 1,1.01677517139
Group 1,.01677517139
Group 1,42.01677517141
Group 1,1.01677517142
Group 1,.01677517142
Group 1,1.01677517143
Group 1,1.01677517144
Group 1,1.01677517145
Group 1,.01677517145
Group 1,.01677517146
Group 1,1.01677517147
Group 1,1.01677517148
Group 1,1.01677517149
Group 1,.01677517149
Group 1,1.01677517150
Group 1,1.01677517151
Group 1,.01677517152
Group 1,1.01677517153
Group 1,1.01677517154
Group 2,11.01677524894
Group 2,11.01677524905
Group 2,10.01677524915
Group 2,11.01677524926
Group 2,11.01677524937
Group 2,50.01677524947
Group 2,11.01677524958
Group 2,10.01677524968
Group 2,11.01677524979
Group 2,11.01677524990
Group 2,50.01677525000
Group 2,11.01677525011
Group 2,11.01677525022
Group 2,10.01677525032
Group 2,11.01677525043
Group 2,11.01677525054
Group 2,50.01677525064
Group 2,11.01677525075
Group 2,10.01677525085
Group 2,11.01677525096
Group 2,11.01677525107
Group 2,10.01677525117
Group 2,51.01677525128
Group 2,11.01677525139
Group 2,10.01677525149
Group 2,11.01677525160
Group 2,11.01677525171
Group 2,50.01677525181
Group 2,11.01677525192
Group 2,10.01677525202
