Group,APT
Group 1,2.01677517156
Group 1,2.01677517158
Group 1,2.01677517160
Group 1,2.01677517162
Group 1,2.01677517164
Group 1,3.01677517167
Group 1,2.01677517169
Group 1,2.01677517171
Group 1,2.01677517173
Group 1,2.01677517175
Group 1,2.01677517177
Group 1,2.01677517179
Group 1,2.01677517181
Group 1,2.01677517183
Group 1,2.01677517185
Group 1,2.01677517187
Group 1,3.01677517190
Group 1,2.01677517192
Group 1,2.01677517194
Group 1,2.01677517196
Group 1,2.01677517198
Group 1,4042.01677517200
Group 1,2.01677517202
Group 1,2.01677517204
Group 1,2.01677517206
Group 1,2.01677517208
Group 1,2.01677517210
Group 1,2.01677517213
Group 1,2.01677517215
Group 1,2.01677517217
Group 2,2.01677525204
Group 2,2.01677525206
Group 2,2.01677525208
Group 2,3.01677525211
Group 2,2.01677525213
Group 2,2.01677525215
Group 2,2.01677525217
Group 2,2.01677525219
Group 2,2.01677525221
Group 2,2.01677525223
Group 2,2.01677525225
Group 2,2.01677525227
Group 2,2.01677525229
Group 2,2.01677525231
Group 2,2.01677525233
Group 2,2.01677525235
Group 2,2.01677525237
Group 2,2.01677525239
Group 2,43.01677525242
Group 2,1.01677525243
Group 2,3.01677525246
Group 2,2.01677525248
Group 2,2.01677525250
Group 2,2.01677525252
Group 2,2.01677525254
Group 2,2.01677525256
Group 2,2.01677525258
Group 2,2.01677525260
Group 2,2.01677525262
Group 2,2.01677525264
