Data; Group; Nome_POD; CURL
ter 21 fev 2023 16:32:56 -03; Group 1; db-684b9b49fd-fl2xm; 00.297
ter 21 fev 2023 16:32:56 -03; Group 1; db-684b9b49fd-fl2xm; 00.311
ter 21 fev 2023 16:32:57 -03; Group 1; redis-67db9bd79b-cr2zl; 00.31
ter 21 fev 2023 16:32:58 -03; Group 1; redis-67db9bd79b-cr2zl; 00.33
ter 21 fev 2023 16:32:59 -03; Group 1; redis-67db9bd79b-cr2zl; 00.29
ter 21 fev 2023 16:32:59 -03; Group 1; redis-67db9bd79b-cr2zl; 00.33
ter 21 fev 2023 16:33:00 -03; Group 1; redis-67db9bd79b-cr2zl; 00.30
ter 21 fev 2023 16:33:01 -03; Group 1; redis-67db9bd79b-cr2zl; 00.29
ter 21 fev 2023 16:33:01 -03; Group 1; redis-67db9bd79b-cr2zl; 00.30
ter 21 fev 2023 16:33:02 -03; Group 1; redis-67db9bd79b-cr2zl; 00.31
ter 21 fev 2023 16:33:03 -03; Group 1; redis-67db9bd79b-cr2zl; 00.31
ter 21 fev 2023 16:33:04 -03; Group 1; redis-67db9bd79b-cr2zl; 00.32
ter 21 fev 2023 16:33:04 -03; Group 1; redis-67db9bd79b-cr2zl; 00.32
ter 21 fev 2023 16:33:05 -03; Group 1; redis-67db9bd79b-cr2zl; 00.30
ter 21 fev 2023 16:33:06 -03; Group 1; redis-67db9bd79b-cr2zl; 00.32
ter 21 fev 2023 16:33:06 -03; Group 1; redis-67db9bd79b-cr2zl; 00.33
ter 21 fev 2023 16:33:07 -03; Group 1; redis-67db9bd79b-cr2zl; 00.33
ter 21 fev 2023 16:33:08 -03; Group 1; redis-67db9bd79b-cr2zl; 00.30
ter 21 fev 2023 16:33:09 -03; Group 1; redis-67db9bd79b-cr2zl; 00.32
ter 21 fev 2023 16:33:09 -03; Group 1; redis-67db9bd79b-cr2zl; 00.28
ter 21 fev 2023 16:33:10 -03; Group 1; redis-67db9bd79b-cr2zl; 00.31
ter 21 fev 2023 16:33:11 -03; Group 1; redis-67db9bd79b-cr2zl; 00.33
ter 21 fev 2023 16:33:11 -03; Group 1; redis-67db9bd79b-cr2zl; 00.32
ter 21 fev 2023 16:33:12 -03; Group 1; redis-67db9bd79b-cr2zl; 00.33
ter 21 fev 2023 16:33:13 -03; Group 1; redis-67db9bd79b-cr2zl; 00.30
ter 21 fev 2023 16:33:13 -03; Group 1; redis-67db9bd79b-cr2zl; 00.33
ter 21 fev 2023 16:33:14 -03; Group 1; redis-67db9bd79b-cr2zl; 00.31
ter 21 fev 2023 16:33:15 -03; Group 1; redis-67db9bd79b-cr2zl; 00.30
ter 21 fev 2023 16:33:16 -03; Group 1; redis-67db9bd79b-cr2zl; 00.30
ter 21 fev 2023 16:33:16 -03; Group 1; redis-67db9bd79b-cr2zl; 00.29
ter 21 fev 2023 16:33:17 -03; Group 1; redis-67db9bd79b-cr2zl; 00.34
ter 21 fev 2023 16:33:18 -03; Group 1; redis-67db9bd79b-cr2zl; 00.31
ter 21 fev 2023 16:33:19 -03; Group 1; result-77f68799c4-6wtfp; 00.329
ter 21 fev 2023 16:33:19 -03; Group 1; result-77f68799c4-6wtfp; 00.322
ter 21 fev 2023 16:33:20 -03; Group 1; result-77f68799c4-6wtfp; 00.284
ter 21 fev 2023 16:33:21 -03; Group 1; result-77f68799c4-6wtfp; 00.294
ter 21 fev 2023 16:33:21 -03; Group 1; result-77f68799c4-6wtfp; 00.289
ter 21 fev 2023 16:33:22 -03; Group 1; result-77f68799c4-6wtfp; 00.333
ter 21 fev 2023 16:33:23 -03; Group 1; result-77f68799c4-6wtfp; 00.309
ter 21 fev 2023 16:33:23 -03; Group 1; result-77f68799c4-6wtfp; 00.287
ter 21 fev 2023 16:33:24 -03; Group 1; result-77f68799c4-6wtfp; 00.298
ter 21 fev 2023 16:33:25 -03; Group 1; result-77f68799c4-6wtfp; 00.306
ter 21 fev 2023 16:33:25 -03; Group 1; result-77f68799c4-6wtfp; 00.284
ter 21 fev 2023 16:33:26 -03; Group 1; result-77f68799c4-6wtfp; 00.303
ter 21 fev 2023 16:33:27 -03; Group 1; result-77f68799c4-6wtfp; 00.295
ter 21 fev 2023 16:33:28 -03; Group 1; result-77f68799c4-6wtfp; 00.322
ter 21 fev 2023 16:33:28 -03; Group 1; result-77f68799c4-6wtfp; 00.284
ter 21 fev 2023 16:33:29 -03; Group 1; result-77f68799c4-6wtfp; 00.311
ter 21 fev 2023 16:33:30 -03; Group 1; result-77f68799c4-6wtfp; 00.315
ter 21 fev 2023 16:33:30 -03; Group 1; result-77f68799c4-6wtfp; 00.304
ter 21 fev 2023 16:33:31 -03; Group 1; result-77f68799c4-6wtfp; 00.305
ter 21 fev 2023 16:33:32 -03; Group 1; result-77f68799c4-6wtfp; 00.314
ter 21 fev 2023 16:33:32 -03; Group 1; result-77f68799c4-6wtfp; 00.313
ter 21 fev 2023 16:33:33 -03; Group 1; result-77f68799c4-6wtfp; 00.283
ter 21 fev 2023 16:33:34 -03; Group 1; result-77f68799c4-6wtfp; 00.320
ter 21 fev 2023 16:33:35 -03; Group 1; result-77f68799c4-6wtfp; 00.291
ter 21 fev 2023 16:33:35 -03; Group 1; result-77f68799c4-6wtfp; 00.356
ter 21 fev 2023 16:33:36 -03; Group 1; result-77f68799c4-6wtfp; 00.292
ter 21 fev 2023 16:33:37 -03; Group 1; result-77f68799c4-6wtfp; 00.281
ter 21 fev 2023 16:33:37 -03; Group 1; result-77f68799c4-6wtfp; 00.310
ter 21 fev 2023 16:33:38 -03; Group 1; result-77f68799c4-6wtfp; 00.306
ter 21 fev 2023 16:33:39 -03; Group 1; result-77f68799c4-6wtfp; 00.295
ter 21 fev 2023 16:33:40 -03; Group 1; vote-79787c6c8b-5fj8v; 00.29
ter 21 fev 2023 16:33:40 -03; Group 1; vote-79787c6c8b-5fj8v; 00.28
ter 21 fev 2023 16:33:41 -03; Group 1; vote-79787c6c8b-5fj8v; 00.26
ter 21 fev 2023 16:33:42 -03; Group 1; vote-79787c6c8b-5fj8v; 00.26
ter 21 fev 2023 16:33:42 -03; Group 1; vote-79787c6c8b-5fj8v; 00.26
ter 21 fev 2023 16:33:43 -03; Group 1; vote-79787c6c8b-5fj8v; 00.27
ter 21 fev 2023 16:33:44 -03; Group 1; vote-79787c6c8b-5fj8v; 00.37
ter 21 fev 2023 16:33:44 -03; Group 1; vote-79787c6c8b-5fj8v; 00.26
ter 21 fev 2023 16:33:45 -03; Group 1; vote-79787c6c8b-5fj8v; 00.28
ter 21 fev 2023 16:33:46 -03; Group 1; vote-79787c6c8b-5fj8v; 00.26
ter 21 fev 2023 16:33:46 -03; Group 1; vote-79787c6c8b-5fj8v; 00.28
ter 21 fev 2023 16:33:47 -03; Group 1; vote-79787c6c8b-5fj8v; 00.26
ter 21 fev 2023 16:33:48 -03; Group 1; vote-79787c6c8b-5fj8v; 00.27
ter 21 fev 2023 16:33:48 -03; Group 1; vote-79787c6c8b-5fj8v; 00.27
ter 21 fev 2023 16:33:49 -03; Group 1; vote-79787c6c8b-5fj8v; 00.26
ter 21 fev 2023 16:33:50 -03; Group 1; vote-79787c6c8b-5fj8v; 00.27
ter 21 fev 2023 16:33:50 -03; Group 1; vote-79787c6c8b-5fj8v; 00.28
ter 21 fev 2023 16:33:51 -03; Group 1; vote-79787c6c8b-5fj8v; 00.28
ter 21 fev 2023 16:33:52 -03; Group 1; vote-79787c6c8b-5fj8v; 00.27
ter 21 fev 2023 16:33:52 -03; Group 1; vote-79787c6c8b-5fj8v; 00.28
ter 21 fev 2023 16:33:53 -03; Group 1; vote-79787c6c8b-5fj8v; 00.27
ter 21 fev 2023 16:33:54 -03; Group 1; vote-79787c6c8b-5fj8v; 00.28
ter 21 fev 2023 16:33:54 -03; Group 1; vote-79787c6c8b-5fj8v; 00.28
ter 21 fev 2023 16:33:55 -03; Group 1; vote-79787c6c8b-5fj8v; 00.27
ter 21 fev 2023 16:33:56 -03; Group 1; vote-79787c6c8b-5fj8v; 00.25
ter 21 fev 2023 16:33:56 -03; Group 1; vote-79787c6c8b-5fj8v; 00.32
ter 21 fev 2023 16:33:57 -03; Group 1; vote-79787c6c8b-5fj8v; 00.28
ter 21 fev 2023 16:33:58 -03; Group 1; vote-79787c6c8b-5fj8v; 00.26
ter 21 fev 2023 16:33:58 -03; Group 1; vote-79787c6c8b-5fj8v; 00.27
ter 21 fev 2023 16:33:59 -03; Group 1; vote-79787c6c8b-5fj8v; 00.25
ter 21 fev 2023 16:34:00 -03; Group 1; worker-78b9ff59fc-65vg4; 00.307
ter 21 fev 2023 16:34:01 -03; Group 1; worker-78b9ff59fc-65vg4; 00.415
ter 21 fev 2023 16:34:01 -03; Group 1; worker-78b9ff59fc-65vg4; 00.283
ter 21 fev 2023 16:34:02 -03; Group 1; worker-78b9ff59fc-65vg4; 00.297
ter 21 fev 2023 16:34:03 -03; Group 1; worker-78b9ff59fc-65vg4; 00.307
ter 21 fev 2023 16:34:03 -03; Group 1; worker-78b9ff59fc-65vg4; 00.306
ter 21 fev 2023 16:34:04 -03; Group 1; worker-78b9ff59fc-65vg4; 00.317
ter 21 fev 2023 16:34:05 -03; Group 1; worker-78b9ff59fc-65vg4; 00.315
ter 21 fev 2023 16:34:06 -03; Group 1; worker-78b9ff59fc-65vg4; 00.299
ter 21 fev 2023 16:34:06 -03; Group 1; worker-78b9ff59fc-65vg4; 00.281
ter 21 fev 2023 16:34:07 -03; Group 1; worker-78b9ff59fc-65vg4; 00.309
ter 21 fev 2023 16:34:08 -03; Group 1; worker-78b9ff59fc-65vg4; 00.292
ter 21 fev 2023 16:34:08 -03; Group 1; worker-78b9ff59fc-65vg4; 00.305
ter 21 fev 2023 16:34:09 -03; Group 1; worker-78b9ff59fc-65vg4; 00.318
ter 21 fev 2023 16:34:10 -03; Group 1; worker-78b9ff59fc-65vg4; 00.291
ter 21 fev 2023 16:34:11 -03; Group 1; worker-78b9ff59fc-65vg4; 00.292
ter 21 fev 2023 16:34:11 -03; Group 1; worker-78b9ff59fc-65vg4; 00.296
ter 21 fev 2023 16:34:12 -03; Group 1; worker-78b9ff59fc-65vg4; 00.306
ter 21 fev 2023 16:34:13 -03; Group 1; worker-78b9ff59fc-65vg4; 00.289
ter 21 fev 2023 16:34:13 -03; Group 1; worker-78b9ff59fc-65vg4; 00.291
ter 21 fev 2023 16:34:14 -03; Group 1; worker-78b9ff59fc-65vg4; 00.296
ter 21 fev 2023 16:34:15 -03; Group 1; worker-78b9ff59fc-65vg4; 00.310
ter 21 fev 2023 16:34:15 -03; Group 1; worker-78b9ff59fc-65vg4; 00.292
ter 21 fev 2023 16:34:16 -03; Group 1; worker-78b9ff59fc-65vg4; 00.306
ter 21 fev 2023 16:34:17 -03; Group 1; worker-78b9ff59fc-65vg4; 00.320
ter 21 fev 2023 16:34:18 -03; Group 1; worker-78b9ff59fc-65vg4; 00.298
ter 21 fev 2023 16:34:18 -03; Group 1; worker-78b9ff59fc-65vg4; 00.301
ter 21 fev 2023 16:34:19 -03; Group 1; worker-78b9ff59fc-65vg4; 00.276
ter 21 fev 2023 16:34:20 -03; Group 1; worker-78b9ff59fc-65vg4; 00.298
ter 21 fev 2023 16:34:20 -03; Group 1; worker-78b9ff59fc-65vg4; 00.270
