Group,PING
Group 1,7.01678197411
Group 1,8.01678197419
Group 1,47.01678197426
Group 1,7.01678197433
Group 1,7.01678197440
Group 1,7.01678197447
Group 1,8.01678197455
Group 1,7.01678197462
Group 1,7.01678197469
Group 1,7.01678197476
Group 1,48.01678197484
Group 1,7.01678197491
Group 1,7.01678197498
Group 1,7.01678197505
Group 1,7.01678197512
Group 1,8.01678197520
Group 1,7.01678197527
Group 1,7.01678197534
Group 1,47.01678197541
Group 1,8.01678197549
Group 1,7.01678197556
Group 1,7.01678197563
Group 1,7.01678197570
Group 1,7.01678197577
Group 1,8.01678197585
Group 1,7.01678197592
Group 1,7.01678197599
Group 1,4047.01678197606
Group 1,8.01678197614
Group 1,7.01678197621
