Data; Group; Nome_POD; PING
ter 07 mar 2023 10:49:34 -03; Group 1; db-684b9b49fd-75jjw; 8.01678196974
ter 07 mar 2023 10:49:41 -03; Group 1; db-684b9b49fd-75jjw; 7.01678196981
ter 07 mar 2023 10:49:48 -03; Group 1; db-684b9b49fd-75jjw; 7.01678196988
ter 07 mar 2023 10:49:55 -03; Group 1; db-684b9b49fd-75jjw; 7.01678196995
ter 07 mar 2023 10:50:02 -03; Group 1; db-684b9b49fd-75jjw; 47.01678197002
ter 07 mar 2023 10:50:10 -03; Group 1; db-684b9b49fd-75jjw; 8.01678197010
ter 07 mar 2023 10:50:17 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197017
ter 07 mar 2023 10:50:24 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197024
ter 07 mar 2023 10:50:31 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197031
ter 07 mar 2023 10:50:39 -03; Group 1; db-684b9b49fd-75jjw; 8.01678197039
ter 07 mar 2023 10:50:46 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197046
ter 07 mar 2023 10:50:53 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197053
ter 07 mar 2023 10:51:00 -03; Group 1; db-684b9b49fd-75jjw; 47.01678197060
ter 07 mar 2023 10:51:07 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197067
ter 07 mar 2023 10:51:15 -03; Group 1; db-684b9b49fd-75jjw; 8.01678197075
ter 07 mar 2023 10:51:22 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197082
ter 07 mar 2023 10:51:29 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197089
ter 07 mar 2023 10:51:36 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197096
ter 07 mar 2023 10:51:44 -03; Group 1; db-684b9b49fd-75jjw; 8.01678197104
ter 07 mar 2023 10:51:51 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197111
ter 07 mar 2023 10:51:58 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197118
ter 07 mar 2023 10:52:05 -03; Group 1; db-684b9b49fd-75jjw; 47.01678197125
ter 07 mar 2023 10:52:12 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197132
ter 07 mar 2023 10:52:20 -03; Group 1; db-684b9b49fd-75jjw; 8.01678197140
ter 07 mar 2023 10:52:27 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197147
ter 07 mar 2023 10:52:34 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197154
ter 07 mar 2023 10:52:41 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197161
ter 07 mar 2023 10:52:49 -03; Group 1; db-684b9b49fd-75jjw; 8.01678197169
ter 07 mar 2023 10:52:56 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197176
ter 07 mar 2023 10:53:03 -03; Group 1; db-684b9b49fd-75jjw; 47.01678197183
ter 07 mar 2023 10:53:10 -03; Group 1; redis-67db9bd79b-msprv; 7.01678197190
ter 07 mar 2023 10:53:18 -03; Group 1; redis-67db9bd79b-msprv; 8.01678197198
ter 07 mar 2023 10:53:25 -03; Group 1; redis-67db9bd79b-msprv; 7.01678197205
ter 07 mar 2023 10:53:32 -03; Group 1; redis-67db9bd79b-msprv; 7.01678197212
ter 07 mar 2023 10:53:40 -03; Group 1; redis-67db9bd79b-msprv; 8.01678197220
ter 07 mar 2023 10:53:47 -03; Group 1; redis-67db9bd79b-msprv; 7.01678197227
ter 07 mar 2023 10:53:54 -03; Group 1; redis-67db9bd79b-msprv; 7.01678197234
ter 07 mar 2023 10:54:02 -03; Group 1; redis-67db9bd79b-msprv; 48.01678197242
ter 07 mar 2023 10:54:09 -03; Group 1; redis-67db9bd79b-msprv; 7.01678197249
ter 07 mar 2023 10:54:17 -03; Group 1; redis-67db9bd79b-msprv; 8.01678197257
ter 07 mar 2023 10:54:24 -03; Group 1; redis-67db9bd79b-msprv; 7.01678197264
ter 07 mar 2023 10:54:31 -03; Group 1; redis-67db9bd79b-msprv; 7.01678197271
ter 07 mar 2023 10:54:39 -03; Group 1; redis-67db9bd79b-msprv; 8.01678197279
ter 07 mar 2023 10:54:46 -03; Group 1; redis-67db9bd79b-msprv; 7.01678197286
ter 07 mar 2023 10:54:53 -03; Group 1; redis-67db9bd79b-msprv; 7.01678197293
ter 07 mar 2023 10:55:01 -03; Group 1; redis-67db9bd79b-msprv; 48.01678197301
ter 07 mar 2023 10:55:08 -03; Group 1; redis-67db9bd79b-msprv; 7.01678197308
ter 07 mar 2023 10:55:16 -03; Group 1; redis-67db9bd79b-msprv; 8.01678197316
ter 07 mar 2023 10:55:23 -03; Group 1; redis-67db9bd79b-msprv; 7.01678197323
ter 07 mar 2023 10:55:30 -03; Group 1; redis-67db9bd79b-msprv; 7.01678197330
ter 07 mar 2023 10:55:38 -03; Group 1; redis-67db9bd79b-msprv; 8.01678197338
ter 07 mar 2023 10:55:45 -03; Group 1; redis-67db9bd79b-msprv; 7.01678197345
ter 07 mar 2023 10:55:53 -03; Group 1; redis-67db9bd79b-msprv; 7.01678197353
ter 07 mar 2023 10:56:00 -03; Group 1; redis-67db9bd79b-msprv; 47.01678197360
ter 07 mar 2023 10:56:07 -03; Group 1; redis-67db9bd79b-msprv; 7.01678197367
ter 07 mar 2023 10:56:15 -03; Group 1; redis-67db9bd79b-msprv; 8.01678197375
ter 07 mar 2023 10:56:22 -03; Group 1; redis-67db9bd79b-msprv; 7.01678197382
ter 07 mar 2023 10:56:29 -03; Group 1; redis-67db9bd79b-msprv; 7.01678197389
ter 07 mar 2023 10:56:37 -03; Group 1; redis-67db9bd79b-msprv; 8.01678197397
ter 07 mar 2023 10:56:44 -03; Group 1; redis-67db9bd79b-msprv; 7.01678197404
ter 07 mar 2023 10:56:51 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197411
ter 07 mar 2023 10:56:59 -03; Group 1; result-77f68799c4-tkqx9; 8.01678197419
ter 07 mar 2023 10:57:06 -03; Group 1; result-77f68799c4-tkqx9; 47.01678197426
ter 07 mar 2023 10:57:13 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197433
ter 07 mar 2023 10:57:20 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197440
ter 07 mar 2023 10:57:27 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197447
ter 07 mar 2023 10:57:35 -03; Group 1; result-77f68799c4-tkqx9; 8.01678197455
ter 07 mar 2023 10:57:42 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197462
ter 07 mar 2023 10:57:49 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197469
ter 07 mar 2023 10:57:56 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197476
ter 07 mar 2023 10:58:04 -03; Group 1; result-77f68799c4-tkqx9; 48.01678197484
ter 07 mar 2023 10:58:11 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197491
ter 07 mar 2023 10:58:18 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197498
ter 07 mar 2023 10:58:25 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197505
ter 07 mar 2023 10:58:32 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197512
ter 07 mar 2023 10:58:40 -03; Group 1; result-77f68799c4-tkqx9; 8.01678197520
ter 07 mar 2023 10:58:47 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197527
ter 07 mar 2023 10:58:54 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197534
ter 07 mar 2023 10:59:01 -03; Group 1; result-77f68799c4-tkqx9; 47.01678197541
ter 07 mar 2023 10:59:09 -03; Group 1; result-77f68799c4-tkqx9; 8.01678197549
ter 07 mar 2023 10:59:16 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197556
ter 07 mar 2023 10:59:23 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197563
ter 07 mar 2023 10:59:30 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197570
ter 07 mar 2023 10:59:37 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197577
ter 07 mar 2023 10:59:45 -03; Group 1; result-77f68799c4-tkqx9; 8.01678197585
ter 07 mar 2023 10:59:52 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197592
ter 07 mar 2023 10:59:59 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197599
ter 07 mar 2023 11:00:06 -03; Group 1; result-77f68799c4-tkqx9; 4047.01678197606
ter 07 mar 2023 11:00:14 -03; Group 1; result-77f68799c4-tkqx9; 8.01678197614
ter 07 mar 2023 11:00:21 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197621
ter 07 mar 2023 11:00:28 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197628
ter 07 mar 2023 11:00:36 -03; Group 1; vote-79787c6c8b-hdd92; 8.01678197636
ter 07 mar 2023 11:00:43 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197643
ter 07 mar 2023 11:00:50 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197650
ter 07 mar 2023 11:00:58 -03; Group 1; vote-79787c6c8b-hdd92; 8.01678197658
ter 07 mar 2023 11:01:05 -03; Group 1; vote-79787c6c8b-hdd92; 47.01678197665
ter 07 mar 2023 11:01:12 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197672
ter 07 mar 2023 11:01:20 -03; Group 1; vote-79787c6c8b-hdd92; 8.01678197680
ter 07 mar 2023 11:01:27 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197687
ter 07 mar 2023 11:01:34 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197694
ter 07 mar 2023 11:01:42 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197702
ter 07 mar 2023 11:01:49 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197709
ter 07 mar 2023 11:01:57 -03; Group 1; vote-79787c6c8b-hdd92; 8.01678197717
ter 07 mar 2023 11:02:04 -03; Group 1; vote-79787c6c8b-hdd92; 47.01678197724
