Data; Group; Nome_POD; PING
ter 07 mar 2023 10:56:51 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197411
ter 07 mar 2023 10:56:59 -03; Group 1; result-77f68799c4-tkqx9; 8.01678197419
ter 07 mar 2023 10:57:06 -03; Group 1; result-77f68799c4-tkqx9; 47.01678197426
ter 07 mar 2023 10:57:13 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197433
ter 07 mar 2023 10:57:20 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197440
ter 07 mar 2023 10:57:27 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197447
ter 07 mar 2023 10:57:35 -03; Group 1; result-77f68799c4-tkqx9; 8.01678197455
ter 07 mar 2023 10:57:42 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197462
ter 07 mar 2023 10:57:49 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197469
ter 07 mar 2023 10:57:56 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197476
ter 07 mar 2023 10:58:04 -03; Group 1; result-77f68799c4-tkqx9; 48.01678197484
ter 07 mar 2023 10:58:11 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197491
ter 07 mar 2023 10:58:18 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197498
ter 07 mar 2023 10:58:25 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197505
ter 07 mar 2023 10:58:32 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197512
ter 07 mar 2023 10:58:40 -03; Group 1; result-77f68799c4-tkqx9; 8.01678197520
ter 07 mar 2023 10:58:47 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197527
ter 07 mar 2023 10:58:54 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197534
ter 07 mar 2023 10:59:01 -03; Group 1; result-77f68799c4-tkqx9; 47.01678197541
ter 07 mar 2023 10:59:09 -03; Group 1; result-77f68799c4-tkqx9; 8.01678197549
ter 07 mar 2023 10:59:16 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197556
ter 07 mar 2023 10:59:23 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197563
ter 07 mar 2023 10:59:30 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197570
ter 07 mar 2023 10:59:37 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197577
ter 07 mar 2023 10:59:45 -03; Group 1; result-77f68799c4-tkqx9; 8.01678197585
ter 07 mar 2023 10:59:52 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197592
ter 07 mar 2023 10:59:59 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197599
ter 07 mar 2023 11:00:06 -03; Group 1; result-77f68799c4-tkqx9; 4047.01678197606
ter 07 mar 2023 11:00:14 -03; Group 1; result-77f68799c4-tkqx9; 8.01678197614
ter 07 mar 2023 11:00:21 -03; Group 1; result-77f68799c4-tkqx9; 7.01678197621
