Group,PING
Group 1,7.01678197190
Group 1,8.01678197198
Group 1,7.01678197205
Group 1,7.01678197212
Group 1,8.01678197220
Group 1,7.01678197227
Group 1,7.01678197234
Group 1,48.01678197242
Group 1,7.01678197249
Group 1,8.01678197257
Group 1,7.01678197264
Group 1,7.01678197271
Group 1,8.01678197279
Group 1,7.01678197286
Group 1,7.01678197293
Group 1,48.01678197301
Group 1,7.01678197308
Group 1,8.01678197316
Group 1,7.01678197323
Group 1,7.01678197330
Group 1,8.01678197338
Group 1,7.01678197345
Group 1,7.01678197353
Group 1,47.01678197360
Group 1,7.01678197367
Group 1,8.01678197375
Group 1,7.01678197382
Group 1,7.01678197389
Group 1,8.01678197397
Group 1,7.01678197404
