Data; Group; Nome_POD; PING
ter 07 mar 2023 10:49:34 -03; Group 1; db-684b9b49fd-75jjw; 8.01678196974
ter 07 mar 2023 10:49:41 -03; Group 1; db-684b9b49fd-75jjw; 7.01678196981
ter 07 mar 2023 10:49:48 -03; Group 1; db-684b9b49fd-75jjw; 7.01678196988
ter 07 mar 2023 10:49:55 -03; Group 1; db-684b9b49fd-75jjw; 7.01678196995
ter 07 mar 2023 10:50:02 -03; Group 1; db-684b9b49fd-75jjw; 47.01678197002
ter 07 mar 2023 10:50:10 -03; Group 1; db-684b9b49fd-75jjw; 8.01678197010
ter 07 mar 2023 10:50:17 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197017
ter 07 mar 2023 10:50:24 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197024
ter 07 mar 2023 10:50:31 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197031
ter 07 mar 2023 10:50:39 -03; Group 1; db-684b9b49fd-75jjw; 8.01678197039
ter 07 mar 2023 10:50:46 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197046
ter 07 mar 2023 10:50:53 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197053
ter 07 mar 2023 10:51:00 -03; Group 1; db-684b9b49fd-75jjw; 47.01678197060
ter 07 mar 2023 10:51:07 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197067
ter 07 mar 2023 10:51:15 -03; Group 1; db-684b9b49fd-75jjw; 8.01678197075
ter 07 mar 2023 10:51:22 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197082
ter 07 mar 2023 10:51:29 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197089
ter 07 mar 2023 10:51:36 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197096
ter 07 mar 2023 10:51:44 -03; Group 1; db-684b9b49fd-75jjw; 8.01678197104
ter 07 mar 2023 10:51:51 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197111
ter 07 mar 2023 10:51:58 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197118
ter 07 mar 2023 10:52:05 -03; Group 1; db-684b9b49fd-75jjw; 47.01678197125
ter 07 mar 2023 10:52:12 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197132
ter 07 mar 2023 10:52:20 -03; Group 1; db-684b9b49fd-75jjw; 8.01678197140
ter 07 mar 2023 10:52:27 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197147
ter 07 mar 2023 10:52:34 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197154
ter 07 mar 2023 10:52:41 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197161
ter 07 mar 2023 10:52:49 -03; Group 1; db-684b9b49fd-75jjw; 8.01678197169
ter 07 mar 2023 10:52:56 -03; Group 1; db-684b9b49fd-75jjw; 7.01678197176
ter 07 mar 2023 10:53:03 -03; Group 1; db-684b9b49fd-75jjw; 47.01678197183
