Group,PING
Group 1,7.01678197849
Group 1,7.01678197856
Group 1,8.01678197864
Group 1,7.01678197871
Group 1,7.01678197878
Group 1,7.01678197885
Group 1,8.01678197893
Group 1,47.01678197900
Group 1,7.01678197907
Group 1,7.01678197914
Group 1,8.01678197922
Group 1,7.01678197929
Group 1,7.01678197936
Group 1,7.01678197943
Group 1,7.01678197950
Group 1,8.01678197958
Group 1,47.01678197965
Group 1,7.01678197972
Group 1,7.01678197979
Group 1,8.01678197987
Group 1,7.01678197994
Group 1,7.01678198001
Group 1,7.01678198008
Group 1,7.01678198015
Group 1,48.01678198023
Group 1,7.01678198030
Group 1,7.01678198037
Group 1,7.01678198044
Group 1,7.01678198051
Group 1,7.01678198059
