Data; Group; Nome_POD; PING
ter 07 mar 2023 11:00:28 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197628
ter 07 mar 2023 11:00:36 -03; Group 1; vote-79787c6c8b-hdd92; 8.01678197636
ter 07 mar 2023 11:00:43 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197643
ter 07 mar 2023 11:00:50 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197650
ter 07 mar 2023 11:00:58 -03; Group 1; vote-79787c6c8b-hdd92; 8.01678197658
ter 07 mar 2023 11:01:05 -03; Group 1; vote-79787c6c8b-hdd92; 47.01678197665
ter 07 mar 2023 11:01:12 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197672
ter 07 mar 2023 11:01:20 -03; Group 1; vote-79787c6c8b-hdd92; 8.01678197680
ter 07 mar 2023 11:01:27 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197687
ter 07 mar 2023 11:01:34 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197694
ter 07 mar 2023 11:01:42 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197702
ter 07 mar 2023 11:01:49 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197709
ter 07 mar 2023 11:01:57 -03; Group 1; vote-79787c6c8b-hdd92; 8.01678197717
ter 07 mar 2023 11:02:04 -03; Group 1; vote-79787c6c8b-hdd92; 47.01678197724
ter 07 mar 2023 11:02:11 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197731
ter 07 mar 2023 11:02:19 -03; Group 1; vote-79787c6c8b-hdd92; 8.01678197739
ter 07 mar 2023 11:02:26 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197746
ter 07 mar 2023 11:02:34 -03; Group 1; vote-79787c6c8b-hdd92; 8.01678197754
ter 07 mar 2023 11:02:41 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197761
ter 07 mar 2023 11:02:48 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197768
ter 07 mar 2023 11:02:56 -03; Group 1; vote-79787c6c8b-hdd92; 8.01678197776
ter 07 mar 2023 11:03:03 -03; Group 1; vote-79787c6c8b-hdd92; 47.01678197783
ter 07 mar 2023 11:03:10 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197790
ter 07 mar 2023 11:03:18 -03; Group 1; vote-79787c6c8b-hdd92; 8.01678197798
ter 07 mar 2023 11:03:25 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197805
ter 07 mar 2023 11:03:33 -03; Group 1; vote-79787c6c8b-hdd92; 8.01678197813
ter 07 mar 2023 11:03:40 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197820
ter 07 mar 2023 11:03:47 -03; Group 1; vote-79787c6c8b-hdd92; 7.01678197827
ter 07 mar 2023 11:03:55 -03; Group 1; vote-79787c6c8b-hdd92; 8.01678197835
ter 07 mar 2023 11:04:02 -03; Group 1; vote-79787c6c8b-hdd92; 47.01678197842
