Group,PING
Group 1,8.01678196974
Group 1,7.01678196981
Group 1,7.01678196988
Group 1,7.01678196995
Group 1,47.01678197002
Group 1,8.01678197010
Group 1,7.01678197017
Group 1,7.01678197024
Group 1,7.01678197031
Group 1,8.01678197039
Group 1,7.01678197046
Group 1,7.01678197053
Group 1,47.01678197060
Group 1,7.01678197067
Group 1,8.01678197075
Group 1,7.01678197082
Group 1,7.01678197089
Group 1,7.01678197096
Group 1,8.01678197104
Group 1,7.01678197111
Group 1,7.01678197118
Group 1,47.01678197125
Group 1,7.01678197132
Group 1,8.01678197140
Group 1,7.01678197147
Group 1,7.01678197154
Group 1,7.01678197161
Group 1,8.01678197169
Group 1,7.01678197176
Group 1,47.01678197183
