Group,APT
Group 1,01.903
Group 1,01.476
Group 1,01.513
Group 1,01.412
Group 1,01.430
Group 1,01.742
Group 1,01.419
Group 1,01.531
Group 1,01.433
Group 1,01.544
Group 1,01.737
Group 1,01.538
Group 1,01.549
Group 1,01.602
Group 1,01.545
Group 1,01.704
Group 1,01.542
Group 1,01.531
Group 1,01.498
Group 1,01.530
Group 1,01.639
Group 1,01.621
Group 1,01.472
Group 1,01.666
Group 1,01.445
Group 1,01.431
Group 1,01.556
Group 1,01.438
Group 1,01.571
Group 1,01.439
Group 2,21.338
Group 2,21.126
Group 2,21.236
Group 2,21.112
Group 2,21.139
Group 2,21.175
Group 2,21.472
Group 2,21.171
Group 2,21.083
Group 2,21.176
Group 2,21.100
Group 2,21.120
Group 2,21.244
Group 2,21.139
Group 2,21.088
Group 2,21.156
Group 2,21.167
Group 2,21.166
Group 2,21.112
Group 2,21.305
Group 2,21.122
Group 2,21.183
Group 2,21.237
Group 2,21.083
Group 2,21.183
Group 2,21.545
Group 2,21.156
Group 2,21.170
Group 2,21.206
Group 2,21.110
