Group,PING
Group 1,7.01677590023
Group 1,7.01677590030
Group 1,8.01677590038
Group 1,47.01677590045
Group 1,7.01677590052
Group 1,7.01677590059
Group 1,8.01677590067
Group 1,7.01677590074
Group 1,7.01677590081
Group 1,7.01677590088
Group 1,8.01677590096
Group 1,47.01677590103
Group 1,7.01677590110
Group 1,7.01677590117
Group 1,7.01677590124
Group 1,8.01677590132
Group 1,7.01677590139
Group 1,7.01677590146
Group 1,7.01677590153
Group 1,48.01677590161
Group 1,7.01677590168
Group 1,7.01677590175
Group 1,7.01677590182
Group 1,8.01677590190
Group 1,7.01677590197
Group 1,7.01677590204
Group 1,7.01677590211
Group 1,7.01677590218
Group 1,47.01677590226
Group 1,7.01677590233
