Data; Group; Nome_POD; PING
ter 28 fev 2023 10:13:43 -03; Group 1; db-684b9b49fd-whqgb; 7.01677590023
ter 28 fev 2023 10:13:50 -03; Group 1; db-684b9b49fd-whqgb; 7.01677590030
ter 28 fev 2023 10:13:58 -03; Group 1; db-684b9b49fd-whqgb; 8.01677590038
ter 28 fev 2023 10:14:05 -03; Group 1; db-684b9b49fd-whqgb; 47.01677590045
ter 28 fev 2023 10:14:12 -03; Group 1; db-684b9b49fd-whqgb; 7.01677590052
ter 28 fev 2023 10:14:19 -03; Group 1; db-684b9b49fd-whqgb; 7.01677590059
ter 28 fev 2023 10:14:27 -03; Group 1; db-684b9b49fd-whqgb; 8.01677590067
ter 28 fev 2023 10:14:34 -03; Group 1; db-684b9b49fd-whqgb; 7.01677590074
ter 28 fev 2023 10:14:41 -03; Group 1; db-684b9b49fd-whqgb; 7.01677590081
ter 28 fev 2023 10:14:48 -03; Group 1; db-684b9b49fd-whqgb; 7.01677590088
ter 28 fev 2023 10:14:56 -03; Group 1; db-684b9b49fd-whqgb; 8.01677590096
ter 28 fev 2023 10:15:03 -03; Group 1; db-684b9b49fd-whqgb; 47.01677590103
ter 28 fev 2023 10:15:10 -03; Group 1; db-684b9b49fd-whqgb; 7.01677590110
ter 28 fev 2023 10:15:17 -03; Group 1; db-684b9b49fd-whqgb; 7.01677590117
ter 28 fev 2023 10:15:24 -03; Group 1; db-684b9b49fd-whqgb; 7.01677590124
ter 28 fev 2023 10:15:32 -03; Group 1; db-684b9b49fd-whqgb; 8.01677590132
ter 28 fev 2023 10:15:39 -03; Group 1; db-684b9b49fd-whqgb; 7.01677590139
ter 28 fev 2023 10:15:46 -03; Group 1; db-684b9b49fd-whqgb; 7.01677590146
ter 28 fev 2023 10:15:53 -03; Group 1; db-684b9b49fd-whqgb; 7.01677590153
ter 28 fev 2023 10:16:01 -03; Group 1; db-684b9b49fd-whqgb; 48.01677590161
ter 28 fev 2023 10:16:08 -03; Group 1; db-684b9b49fd-whqgb; 7.01677590168
ter 28 fev 2023 10:16:15 -03; Group 1; db-684b9b49fd-whqgb; 7.01677590175
ter 28 fev 2023 10:16:22 -03; Group 1; db-684b9b49fd-whqgb; 7.01677590182
ter 28 fev 2023 10:16:30 -03; Group 1; db-684b9b49fd-whqgb; 8.01677590190
ter 28 fev 2023 10:16:37 -03; Group 1; db-684b9b49fd-whqgb; 7.01677590197
ter 28 fev 2023 10:16:44 -03; Group 1; db-684b9b49fd-whqgb; 7.01677590204
ter 28 fev 2023 10:16:51 -03; Group 1; db-684b9b49fd-whqgb; 7.01677590211
ter 28 fev 2023 10:16:59 -03; Group 1; db-684b9b49fd-whqgb; 7.01677590218
ter 28 fev 2023 10:17:06 -03; Group 1; db-684b9b49fd-whqgb; 47.01677590226
ter 28 fev 2023 10:17:13 -03; Group 1; db-684b9b49fd-whqgb; 7.01677590233
ter 28 fev 2023 10:17:20 -03; Group 1; redis-67db9bd79b-cp5zn; 7.01677590240
ter 28 fev 2023 10:17:28 -03; Group 1; redis-67db9bd79b-cp5zn; 8.01677590248
ter 28 fev 2023 10:17:35 -03; Group 1; redis-67db9bd79b-cp5zn; 7.01677590255
ter 28 fev 2023 10:17:42 -03; Group 1; redis-67db9bd79b-cp5zn; 7.01677590262
ter 28 fev 2023 10:17:50 -03; Group 1; redis-67db9bd79b-cp5zn; 8.01677590270
ter 28 fev 2023 10:17:57 -03; Group 1; redis-67db9bd79b-cp5zn; 7.01677590277
ter 28 fev 2023 10:18:05 -03; Group 1; redis-67db9bd79b-cp5zn; 48.01677590285
ter 28 fev 2023 10:18:12 -03; Group 1; redis-67db9bd79b-cp5zn; 7.01677590292
ter 28 fev 2023 10:18:19 -03; Group 1; redis-67db9bd79b-cp5zn; 7.01677590299
ter 28 fev 2023 10:18:27 -03; Group 1; redis-67db9bd79b-cp5zn; 8.01677590307
ter 28 fev 2023 10:18:34 -03; Group 1; redis-67db9bd79b-cp5zn; 7.01677590314
ter 28 fev 2023 10:18:42 -03; Group 1; redis-67db9bd79b-cp5zn; 8.01677590322
ter 28 fev 2023 10:18:49 -03; Group 1; redis-67db9bd79b-cp5zn; 7.01677590329
ter 28 fev 2023 10:18:56 -03; Group 1; redis-67db9bd79b-cp5zn; 7.01677590336
ter 28 fev 2023 10:19:04 -03; Group 1; redis-67db9bd79b-cp5zn; 48.01677590344
ter 28 fev 2023 10:19:11 -03; Group 1; redis-67db9bd79b-cp5zn; 7.01677590351
ter 28 fev 2023 10:19:19 -03; Group 1; redis-67db9bd79b-cp5zn; 8.01677590359
ter 28 fev 2023 10:19:26 -03; Group 1; redis-67db9bd79b-cp5zn; 7.01677590366
ter 28 fev 2023 10:19:33 -03; Group 1; redis-67db9bd79b-cp5zn; 7.01677590373
ter 28 fev 2023 10:19:41 -03; Group 1; redis-67db9bd79b-cp5zn; 8.01677590381
ter 28 fev 2023 10:19:48 -03; Group 1; redis-67db9bd79b-cp5zn; 7.01677590388
ter 28 fev 2023 10:19:56 -03; Group 1; redis-67db9bd79b-cp5zn; 8.01677590396
ter 28 fev 2023 10:20:03 -03; Group 1; redis-67db9bd79b-cp5zn; 47.01677590403
ter 28 fev 2023 10:20:10 -03; Group 1; redis-67db9bd79b-cp5zn; 7.01677590410
ter 28 fev 2023 10:20:18 -03; Group 1; redis-67db9bd79b-cp5zn; 8.01677590418
ter 28 fev 2023 10:20:25 -03; Group 1; redis-67db9bd79b-cp5zn; 7.01677590425
ter 28 fev 2023 10:20:33 -03; Group 1; redis-67db9bd79b-cp5zn; 8.01677590433
ter 28 fev 2023 10:20:40 -03; Group 1; redis-67db9bd79b-cp5zn; 7.01677590440
ter 28 fev 2023 10:20:47 -03; Group 1; redis-67db9bd79b-cp5zn; 7.01677590447
ter 28 fev 2023 10:20:55 -03; Group 1; redis-67db9bd79b-cp5zn; 8.01677590455
ter 28 fev 2023 10:21:02 -03; Group 1; result-77f68799c4-4gzjs; 47.01677590462
ter 28 fev 2023 10:21:09 -03; Group 1; result-77f68799c4-4gzjs; 7.01677590469
ter 28 fev 2023 10:21:17 -03; Group 1; result-77f68799c4-4gzjs; 8.01677590477
ter 28 fev 2023 10:21:24 -03; Group 1; result-77f68799c4-4gzjs; 7.01677590484
ter 28 fev 2023 10:21:31 -03; Group 1; result-77f68799c4-4gzjs; 7.01677590491
ter 28 fev 2023 10:21:38 -03; Group 1; result-77f68799c4-4gzjs; 7.01677590498
ter 28 fev 2023 10:21:46 -03; Group 1; result-77f68799c4-4gzjs; 8.01677590506
ter 28 fev 2023 10:21:53 -03; Group 1; result-77f68799c4-4gzjs; 7.01677590513
ter 28 fev 2023 10:22:00 -03; Group 1; result-77f68799c4-4gzjs; 47.01677590520
ter 28 fev 2023 10:22:07 -03; Group 1; result-77f68799c4-4gzjs; 7.01677590527
ter 28 fev 2023 10:22:15 -03; Group 1; result-77f68799c4-4gzjs; 8.01677590535
ter 28 fev 2023 10:22:22 -03; Group 1; result-77f68799c4-4gzjs; 7.01677590542
ter 28 fev 2023 10:22:29 -03; Group 1; result-77f68799c4-4gzjs; 7.01677590549
ter 28 fev 2023 10:22:36 -03; Group 1; result-77f68799c4-4gzjs; 7.01677590556
ter 28 fev 2023 10:22:43 -03; Group 1; result-77f68799c4-4gzjs; 7.01677590563
ter 28 fev 2023 10:22:51 -03; Group 1; result-77f68799c4-4gzjs; 8.01677590571
ter 28 fev 2023 10:22:58 -03; Group 1; result-77f68799c4-4gzjs; 7.01677590578
ter 28 fev 2023 10:23:05 -03; Group 1; result-77f68799c4-4gzjs; 47.01677590585
