Group,PING
Group 1,7.01677590240
Group 1,8.01677590248
Group 1,7.01677590255
Group 1,7.01677590262
Group 1,8.01677590270
Group 1,7.01677590277
Group 1,48.01677590285
Group 1,7.01677590292
Group 1,7.01677590299
Group 1,8.01677590307
Group 1,7.01677590314
Group 1,8.01677590322
Group 1,7.01677590329
Group 1,7.01677590336
Group 1,48.01677590344
Group 1,7.01677590351
Group 1,8.01677590359
Group 1,7.01677590366
Group 1,7.01677590373
Group 1,8.01677590381
Group 1,7.01677590388
Group 1,8.01677590396
Group 1,47.01677590403
Group 1,7.01677590410
Group 1,8.01677590418
Group 1,7.01677590425
Group 1,8.01677590433
Group 1,7.01677590440
Group 1,7.01677590447
Group 1,8.01677590455
