Group,PING
Group 1,8.01677590902
Group 1,7.01677590909
Group 1,7.01677590916
Group 1,7.01677590923
Group 1,7.01677590930
Group 1,8.01677590938
Group 1,47.01677590945
Group 1,7.01677590952
Group 1,7.01677590959
Group 1,8.01677590967
Group 1,7.01677590974
Group 1,7.01677590981
Group 1,7.01677590988
Group 1,7.01677590995
Group 1,47.01677591003
Group 1,7.01677591010
Group 1,7.01677591017
Group 1,7.01677591024
Group 1,8.01677591032
Group 1,7.01677591039
Group 1,7.01677591046
Group 1,8.01677591054
Group 1,47.01677591061
Group 1,7.01677591068
Group 1,7.01677591075
Group 1,7.01677591082
Group 1,8.01677591090
Group 1,7.01677591097
Group 1,7.01677591104
Group 1,7.01677591111
