Group,WGET
Group 1,5.01677956768
Group 1,6.01677956774
Group 1,5.01677956779
Group 1,5.01677956784
Group 1,5.01677956789
Group 1,6.01677956795
Group 1,5.01677956800
Group 1,5.01677956805
Group 1,5.01677956810
Group 1,5.01677956815
Group 1,45.01677956821
Group 1,5.01677956826
Group 1,5.01677956831
Group 1,5.01677956836
Group 1,6.01677956842
Group 1,5.01677956847
Group 1,5.01677956852
Group 1,5.01677956857
Group 1,6.01677956863
Group 1,5.01677956868
Group 1,5.01677956873
Group 1,5.01677956878
Group 1,46.01677956884
Group 1,5.01677956889
Group 1,5.01677956894
Group 1,5.01677956899
Group 1,5.01677956904
Group 1,6.01677956910
Group 1,5.01677956915
Group 1,5.01677956920
