Group,WGET
Group 1,6.01677956603
Group 1,5.01677956608
Group 1,5.01677956613
Group 1,6.01677956619
Group 1,5.01677956624
Group 1,5.01677956629
Group 1,6.01677956635
Group 1,45.01677956640
Group 1,5.01677956645
Group 1,6.01677956651
Group 1,5.01677956656
Group 1,5.01677956661
Group 1,5.01677956666
Group 1,6.01677956672
Group 1,5.01677956677
Group 1,5.01677956682
Group 1,6.01677956688
Group 1,5.01677956693
Group 1,5.01677956698
Group 1,45.01677956703
Group 1,6.01677956709
Group 1,5.01677956714
Group 1,5.01677956719
Group 1,5.01677956724
Group 1,5.01677956730
Group 1,5.01677956735
Group 1,5.01677956740
Group 1,6.01677956746
Group 1,5.01677956751
Group 1,5.01677956756
