Group,WGET
Group 1,.01677956591
Group 1,.01677956591
Group 1,.01677956591
Group 1,.01677956591
Group 1,1.01677956592
Group 1,.01677956592
Group 1,.01677956592
Group 1,.01677956592
Group 1,1.01677956593
Group 1,.01677956593
Group 1,.01677956593
Group 1,.01677956593
Group 1,1.01677956594
Group 1,.01677956594
Group 1,.01677956594
Group 1,.01677956594
Group 1,.01677956594
Group 1,1.01677956595
Group 1,.01677956595
Group 1,.01677956595
Group 1,.01677956595
Group 1,1.01677956596
Group 1,.01677956596
Group 1,.01677956596
Group 1,.01677956596
Group 1,.01677956596
Group 1,1.01677956597
Group 1,.01677956597
Group 1,.01677956597
Group 1,.01677956597
