Data; Group; Nome_POD; IPERF
sáb 04 mar 2023 13:53:53 -03; Group 1; redis-67db9bd79b-rftbr; 8.83
sáb 04 mar 2023 13:54:03 -03; Group 1; redis-67db9bd79b-rftbr; 9.12
sáb 04 mar 2023 13:54:14 -03; Group 1; redis-67db9bd79b-rftbr; 9.22
sáb 04 mar 2023 13:54:24 -03; Group 1; redis-67db9bd79b-rftbr; 8.83
sáb 04 mar 2023 13:54:34 -03; Group 1; redis-67db9bd79b-rftbr; 8.80
sáb 04 mar 2023 13:54:45 -03; Group 1; redis-67db9bd79b-rftbr; 8.93
sáb 04 mar 2023 13:54:55 -03; Group 1; redis-67db9bd79b-rftbr; 9.04
sáb 04 mar 2023 13:55:06 -03; Group 1; redis-67db9bd79b-rftbr; 9.00
sáb 04 mar 2023 13:55:16 -03; Group 1; redis-67db9bd79b-rftbr; 8.97
sáb 04 mar 2023 13:55:27 -03; Group 1; redis-67db9bd79b-rftbr; 8.89
sáb 04 mar 2023 13:55:37 -03; Group 1; redis-67db9bd79b-rftbr; 9.00
sáb 04 mar 2023 13:55:48 -03; Group 1; redis-67db9bd79b-rftbr; 8.88
sáb 04 mar 2023 13:55:58 -03; Group 1; redis-67db9bd79b-rftbr; 9.25
sáb 04 mar 2023 13:56:09 -03; Group 1; redis-67db9bd79b-rftbr; 8.82
sáb 04 mar 2023 13:56:19 -03; Group 1; redis-67db9bd79b-rftbr; 8.80
sáb 04 mar 2023 13:56:30 -03; Group 1; redis-67db9bd79b-rftbr; 8.84
sáb 04 mar 2023 13:56:40 -03; Group 1; redis-67db9bd79b-rftbr; 8.99
sáb 04 mar 2023 13:56:51 -03; Group 1; redis-67db9bd79b-rftbr; 8.94
sáb 04 mar 2023 13:57:01 -03; Group 1; redis-67db9bd79b-rftbr; 8.98
sáb 04 mar 2023 13:57:12 -03; Group 1; redis-67db9bd79b-rftbr; 8.90
sáb 04 mar 2023 13:57:22 -03; Group 1; redis-67db9bd79b-rftbr; 8.67
sáb 04 mar 2023 13:57:33 -03; Group 1; redis-67db9bd79b-rftbr; 8.85
sáb 04 mar 2023 13:57:43 -03; Group 1; redis-67db9bd79b-rftbr; 9.02
sáb 04 mar 2023 13:57:54 -03; Group 1; redis-67db9bd79b-rftbr; 9.10
sáb 04 mar 2023 13:58:04 -03; Group 1; redis-67db9bd79b-rftbr; 8.98
sáb 04 mar 2023 13:58:15 -03; Group 1; redis-67db9bd79b-rftbr; 9.11
sáb 04 mar 2023 13:58:25 -03; Group 1; redis-67db9bd79b-rftbr; 8.96
sáb 04 mar 2023 13:58:36 -03; Group 1; redis-67db9bd79b-rftbr; 9.07
sáb 04 mar 2023 13:58:46 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 13:58:57 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 13:59:07 -03; Group 1; result-77f68799c4-jtcfz; 010.09
sáb 04 mar 2023 13:59:17 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 13:59:28 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 13:59:38 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 13:59:49 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 13:59:59 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 14:00:10 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 14:00:20 -03; Group 1; result-77f68799c4-jtcfz; 010.09
sáb 04 mar 2023 14:00:31 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 14:00:41 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 14:00:52 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 14:01:02 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 14:01:13 -03; Group 1; result-77f68799c4-jtcfz; 010.09
sáb 04 mar 2023 14:01:23 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 14:01:34 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 14:01:44 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 14:01:55 -03; Group 1; result-77f68799c4-jtcfz; 010.09
sáb 04 mar 2023 14:02:05 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 14:02:16 -03; Group 1; result-77f68799c4-jtcfz; 010.09
sáb 04 mar 2023 14:02:26 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 14:02:37 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 14:02:47 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 14:02:58 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 14:03:08 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 14:03:18 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 14:03:29 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 14:03:39 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 14:03:50 -03; Group 1; result-77f68799c4-jtcfz; 010.08
sáb 04 mar 2023 14:04:00 -03; Group 1; vote-79787c6c8b-lwdmh; 8.82
sáb 04 mar 2023 14:04:11 -03; Group 1; vote-79787c6c8b-lwdmh; 9.03
sáb 04 mar 2023 14:04:21 -03; Group 1; vote-79787c6c8b-lwdmh; 9.14
sáb 04 mar 2023 14:04:32 -03; Group 1; vote-79787c6c8b-lwdmh; 9.17
sáb 04 mar 2023 14:04:42 -03; Group 1; vote-79787c6c8b-lwdmh; 9.28
sáb 04 mar 2023 14:04:53 -03; Group 1; vote-79787c6c8b-lwdmh; 8.87
sáb 04 mar 2023 14:05:03 -03; Group 1; vote-79787c6c8b-lwdmh; 9.08
sáb 04 mar 2023 14:05:14 -03; Group 1; vote-79787c6c8b-lwdmh; 8.70
sáb 04 mar 2023 14:05:24 -03; Group 1; vote-79787c6c8b-lwdmh; 8.79
sáb 04 mar 2023 14:05:35 -03; Group 1; vote-79787c6c8b-lwdmh; 9.06
sáb 04 mar 2023 14:05:45 -03; Group 1; vote-79787c6c8b-lwdmh; 9.13
sáb 04 mar 2023 14:05:56 -03; Group 1; vote-79787c6c8b-lwdmh; 9.08
sáb 04 mar 2023 14:06:06 -03; Group 1; vote-79787c6c8b-lwdmh; 9.06
sáb 04 mar 2023 14:06:17 -03; Group 1; vote-79787c6c8b-lwdmh; 9.22
sáb 04 mar 2023 14:06:27 -03; Group 1; vote-79787c6c8b-lwdmh; 8.83
sáb 04 mar 2023 14:06:38 -03; Group 1; vote-79787c6c8b-lwdmh; 9.03
sáb 04 mar 2023 14:06:48 -03; Group 1; vote-79787c6c8b-lwdmh; 8.72
sáb 04 mar 2023 14:06:58 -03; Group 1; vote-79787c6c8b-lwdmh; 9.07
sáb 04 mar 2023 14:07:09 -03; Group 1; vote-79787c6c8b-lwdmh; 9.11
sáb 04 mar 2023 14:07:19 -03; Group 1; vote-79787c6c8b-lwdmh; 9.03
sáb 04 mar 2023 14:07:30 -03; Group 1; vote-79787c6c8b-lwdmh; 9.00
sáb 04 mar 2023 14:07:41 -03; Group 1; vote-79787c6c8b-lwdmh; 9.32
sáb 04 mar 2023 14:07:51 -03; Group 1; vote-79787c6c8b-lwdmh; 8.87
sáb 04 mar 2023 14:08:02 -03; Group 1; vote-79787c6c8b-lwdmh; 9.15
sáb 04 mar 2023 14:08:12 -03; Group 1; vote-79787c6c8b-lwdmh; 9.12
sáb 04 mar 2023 14:08:22 -03; Group 1; vote-79787c6c8b-lwdmh; 9.09
sáb 04 mar 2023 14:08:33 -03; Group 1; vote-79787c6c8b-lwdmh; 8.89
sáb 04 mar 2023 14:08:43 -03; Group 1; vote-79787c6c8b-lwdmh; 9.02
sáb 04 mar 2023 14:08:54 -03; Group 1; vote-79787c6c8b-lwdmh; 8.91
sáb 04 mar 2023 14:09:04 -03; Group 1; vote-79787c6c8b-lwdmh; 9.33
sáb 04 mar 2023 14:09:15 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.08
sáb 04 mar 2023 14:09:25 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.09
sáb 04 mar 2023 14:09:36 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.09
sáb 04 mar 2023 14:09:46 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.08
sáb 04 mar 2023 14:09:57 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.08
sáb 04 mar 2023 14:10:07 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.08
sáb 04 mar 2023 14:10:18 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.08
sáb 04 mar 2023 14:10:28 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.09
sáb 04 mar 2023 14:10:39 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.08
sáb 04 mar 2023 14:10:49 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.09
sáb 04 mar 2023 14:11:00 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.09
sáb 04 mar 2023 14:11:10 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.08
sáb 04 mar 2023 14:11:21 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.09
sáb 04 mar 2023 14:11:31 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.08
sáb 04 mar 2023 14:11:42 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.08
sáb 04 mar 2023 14:11:52 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.08
sáb 04 mar 2023 14:12:03 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.08
sáb 04 mar 2023 14:12:13 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.08
sáb 04 mar 2023 14:12:23 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.08
sáb 04 mar 2023 14:12:34 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.08
sáb 04 mar 2023 14:12:44 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.08
sáb 04 mar 2023 14:12:55 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.08
sáb 04 mar 2023 14:13:05 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.08
sáb 04 mar 2023 14:13:16 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.08
sáb 04 mar 2023 14:13:26 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.08
sáb 04 mar 2023 14:13:37 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.09
sáb 04 mar 2023 14:13:47 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.09
sáb 04 mar 2023 14:13:58 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.08
sáb 04 mar 2023 14:14:08 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.08
sáb 04 mar 2023 14:14:19 -03; Group 1; worker-78b9ff59fc-gmh7j; 010.09
