Group,WGET
Group 1,.01677699490
Group 1,1.01677699491
Group 1,.01677699491
Group 1,1.01677699492
Group 1,.01677699492
Group 1,1.01677699493
Group 1,.01677699493
Group 1,1.01677699494
Group 1,.01677699494
Group 1,1.01677699495
Group 1,.01677699495
Group 1,1.01677699496
Group 1,.01677699496
Group 1,1.01677699497
Group 1,.01677699497
Group 1,.01677699498
Group 1,.01677699498
Group 1,.01677699499
Group 1,1.01677699500
Group 1,.01677699500
Group 1,1.01677699501
Group 1,.01677699501
Group 1,1.01677699502
Group 1,.01677699502
Group 1,1.01677699503
Group 1,.01677699503
Group 1,1.01677699504
Group 1,.01677699504
Group 1,1.01677699505
Group 1,.01677699505
