Group,WGET
Group 1,.01677699428
Group 1,1.01677699429
Group 1,.01677699429
Group 1,1.01677699430
Group 1,1.01677699431
Group 1,.01677699431
Group 1,1.01677699432
Group 1,.01677699432
Group 1,1.01677699433
Group 1,.01677699433
Group 1,1.01677699434
Group 1,.01677699434
Group 1,1.01677699435
Group 1,.01677699435
Group 1,1.01677699436
Group 1,.01677699436
Group 1,1.01677699437
Group 1,.01677699437
Group 1,1.01677699438
Group 1,.01677699438
Group 1,1.01677699439
Group 1,.01677699439
Group 1,1.01677699440
Group 1,.01677699440
Group 1,1.01677699441
Group 1,.01677699441
Group 1,1.01677699442
Group 1,.01677699442
Group 1,1.01677699443
Group 1,.01677699443
