Group,WGET
Group 1,.01677699475
Group 1,1.01677699476
Group 1,.01677699476
Group 1,1.01677699477
Group 1,.01677699477
Group 1,1.01677699478
Group 1,.01677699478
Group 1,.01677699479
Group 1,.01677699479
Group 1,41.01677699480
Group 1,.01677699480
Group 1,1.01677699481
Group 1,.01677699481
Group 1,1.01677699482
Group 1,.01677699482
Group 1,1.01677699483
Group 1,.01677699483
Group 1,1.01677699484
Group 1,.01677699484
Group 1,1.01677699485
Group 1,.01677699485
Group 1,1.01677699486
Group 1,.01677699486
Group 1,1.01677699487
Group 1,.01677699487
Group 1,1.01677699488
Group 1,.01677699488
Group 1,1.01677699489
Group 1,.01677699489
Group 1,1.01677699490
