Data; Group; Nome_POD; WGET
dom 26 fev 2023 20:09:43 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677452983
dom 26 fev 2023 20:09:44 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677452984
dom 26 fev 2023 20:09:45 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677452985
dom 26 fev 2023 20:09:46 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677452986
dom 26 fev 2023 20:09:47 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677452987
dom 26 fev 2023 20:09:48 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677452988
dom 26 fev 2023 20:09:49 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677452989
dom 26 fev 2023 20:09:50 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677452990
dom 26 fev 2023 20:09:51 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677452991
dom 26 fev 2023 20:09:51 -03; Group 1; db-684b9b49fd-tkdq8; .01677452991
dom 26 fev 2023 20:09:52 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677452992
dom 26 fev 2023 20:09:53 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677452993
dom 26 fev 2023 20:09:54 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677452994
dom 26 fev 2023 20:09:55 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677452995
dom 26 fev 2023 20:09:56 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677452996
dom 26 fev 2023 20:09:57 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677452997
dom 26 fev 2023 20:09:58 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677452998
dom 26 fev 2023 20:09:58 -03; Group 1; db-684b9b49fd-tkdq8; .01677452998
dom 26 fev 2023 20:09:59 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677452999
dom 26 fev 2023 20:10:00 -03; Group 1; db-684b9b49fd-tkdq8; 41.01677453000
dom 26 fev 2023 20:10:01 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677453001
dom 26 fev 2023 20:10:02 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677453002
dom 26 fev 2023 20:10:03 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677453003
dom 26 fev 2023 20:10:04 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677453004
dom 26 fev 2023 20:10:05 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677453005
dom 26 fev 2023 20:10:05 -03; Group 1; db-684b9b49fd-tkdq8; .01677453005
dom 26 fev 2023 20:10:06 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677453006
dom 26 fev 2023 20:10:07 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677453007
dom 26 fev 2023 20:10:08 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677453008
dom 26 fev 2023 20:10:09 -03; Group 1; db-684b9b49fd-tkdq8; 1.01677453009
