Group,WGET
Group 1,1.01677453038
Group 1,.01677453038
Group 1,1.01677453039
Group 1,1.01677453040
Group 1,1.01677453041
Group 1,1.01677453042
Group 1,1.01677453043
Group 1,1.01677453044
Group 1,1.01677453045
Group 1,1.01677453046
Group 1,.01677453046
Group 1,.01677453047
Group 1,1.01677453048
Group 1,1.01677453049
Group 1,1.01677453050
Group 1,1.01677453051
Group 1,1.01677453052
Group 1,.01677453052
Group 1,.01677453053
Group 1,1.01677453054
Group 1,1.01677453055
Group 1,1.01677453056
Group 1,1.01677453057
Group 1,1.01677453058
Group 1,1.01677453059
Group 1,.01677453059
Group 1,41.01677453060
Group 1,1.01677453061
Group 1,1.01677453062
Group 1,1.01677453063
