Data; Group; Nome_POD; WGET
dom 26 fev 2023 20:10:38 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453038
dom 26 fev 2023 20:10:38 -03; Group 1; result-77f68799c4-t2pjf; .01677453038
dom 26 fev 2023 20:10:39 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453039
dom 26 fev 2023 20:10:40 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453040
dom 26 fev 2023 20:10:41 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453041
dom 26 fev 2023 20:10:42 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453042
dom 26 fev 2023 20:10:43 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453043
dom 26 fev 2023 20:10:44 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453044
dom 26 fev 2023 20:10:45 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453045
dom 26 fev 2023 20:10:46 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453046
dom 26 fev 2023 20:10:46 -03; Group 1; result-77f68799c4-t2pjf; .01677453046
dom 26 fev 2023 20:10:47 -03; Group 1; result-77f68799c4-t2pjf; .01677453047
dom 26 fev 2023 20:10:48 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453048
dom 26 fev 2023 20:10:49 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453049
dom 26 fev 2023 20:10:50 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453050
dom 26 fev 2023 20:10:51 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453051
dom 26 fev 2023 20:10:52 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453052
dom 26 fev 2023 20:10:53 -03; Group 1; result-77f68799c4-t2pjf; .01677453052
dom 26 fev 2023 20:10:53 -03; Group 1; result-77f68799c4-t2pjf; .01677453053
dom 26 fev 2023 20:10:54 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453054
dom 26 fev 2023 20:10:55 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453055
dom 26 fev 2023 20:10:56 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453056
dom 26 fev 2023 20:10:57 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453057
dom 26 fev 2023 20:10:58 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453058
dom 26 fev 2023 20:10:59 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453059
dom 26 fev 2023 20:10:59 -03; Group 1; result-77f68799c4-t2pjf; .01677453059
dom 26 fev 2023 20:11:00 -03; Group 1; result-77f68799c4-t2pjf; 41.01677453060
dom 26 fev 2023 20:11:01 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453061
dom 26 fev 2023 20:11:02 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453062
dom 26 fev 2023 20:11:03 -03; Group 1; result-77f68799c4-t2pjf; 1.01677453063
