Group,WGET
Group 1,1.01677452983
Group 1,1.01677452984
Group 1,1.01677452985
Group 1,1.01677452986
Group 1,1.01677452987
Group 1,1.01677452988
Group 1,1.01677452989
Group 1,1.01677452990
Group 1,1.01677452991
Group 1,.01677452991
Group 1,1.01677452992
Group 1,1.01677452993
Group 1,1.01677452994
Group 1,1.01677452995
Group 1,1.01677452996
Group 1,1.01677452997
Group 1,1.01677452998
Group 1,.01677452998
Group 1,1.01677452999
Group 1,41.01677453000
Group 1,1.01677453001
Group 1,1.01677453002
Group 1,1.01677453003
Group 1,1.01677453004
Group 1,1.01677453005
Group 1,.01677453005
Group 1,1.01677453006
Group 1,1.01677453007
Group 1,1.01677453008
Group 1,1.01677453009
