Group,APT
Group 1,2.01677517027
Group 1,1.01677517028
Group 1,2.01677517030
Group 1,1.01677517031
Group 1,2.01677517033
Group 1,1.01677517034
Group 1,1.01677517035
Group 1,1.01677517036
Group 1,2.01677517038
Group 1,1.01677517039
Group 1,2.01677517041
Group 1,1.01677517042
Group 1,1.01677517043
Group 1,1.01677517045
Group 1,1.01677517046
Group 1,2.01677517048
Group 1,1.01677517049
Group 1,2.01677517051
Group 1,1.01677517052
Group 1,1.01677517053
Group 1,2.01677517055
Group 1,1.01677517056
Group 1,1.01677517057
Group 1,2.01677517059
Group 1,2.01677517061
Group 1,1.01677517062
Group 1,1.01677517063
Group 1,1.01677517064
Group 1,2.01677517066
Group 1,1.01677517067
