Data; Group; Nome_POD; APT
seg 27 fev 2023 13:56:07 -03; Group 1; db-684b9b49fd-bnrfq; 3.01677516967
seg 27 fev 2023 13:56:09 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677516969
seg 27 fev 2023 13:56:11 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677516971
seg 27 fev 2023 13:56:13 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677516973
seg 27 fev 2023 13:56:15 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677516975
seg 27 fev 2023 13:56:17 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677516977
seg 27 fev 2023 13:56:19 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677516979
seg 27 fev 2023 13:56:21 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677516981
seg 27 fev 2023 13:56:23 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677516983
seg 27 fev 2023 13:56:25 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677516985
seg 27 fev 2023 13:56:27 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677516987
seg 27 fev 2023 13:56:29 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677516989
seg 27 fev 2023 13:56:31 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677516991
seg 27 fev 2023 13:56:33 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677516993
seg 27 fev 2023 13:56:35 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677516995
seg 27 fev 2023 13:56:37 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677516997
seg 27 fev 2023 13:56:39 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677516999
seg 27 fev 2023 13:56:41 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677517001
seg 27 fev 2023 13:56:43 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677517003
seg 27 fev 2023 13:56:45 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677517005
seg 27 fev 2023 13:56:47 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677517007
seg 27 fev 2023 13:56:49 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677517009
seg 27 fev 2023 13:56:51 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677517011
seg 27 fev 2023 13:56:53 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677517013
seg 27 fev 2023 13:56:55 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677517015
seg 27 fev 2023 13:56:57 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677517017
seg 27 fev 2023 13:56:59 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677517019
seg 27 fev 2023 13:57:01 -03; Group 1; db-684b9b49fd-bnrfq; 42.01677517021
seg 27 fev 2023 13:57:03 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677517023
seg 27 fev 2023 13:57:05 -03; Group 1; db-684b9b49fd-bnrfq; 2.01677517025
seg 27 fev 2023 13:57:07 -03; Group 1; redis-67db9bd79b-6v9ng; 2.01677517027
seg 27 fev 2023 13:57:08 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677517028
seg 27 fev 2023 13:57:10 -03; Group 1; redis-67db9bd79b-6v9ng; 2.01677517030
seg 27 fev 2023 13:57:11 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677517031
seg 27 fev 2023 13:57:13 -03; Group 1; redis-67db9bd79b-6v9ng; 2.01677517033
seg 27 fev 2023 13:57:14 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677517034
seg 27 fev 2023 13:57:15 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677517035
seg 27 fev 2023 13:57:16 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677517036
seg 27 fev 2023 13:57:18 -03; Group 1; redis-67db9bd79b-6v9ng; 2.01677517038
seg 27 fev 2023 13:57:19 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677517039
seg 27 fev 2023 13:57:21 -03; Group 1; redis-67db9bd79b-6v9ng; 2.01677517041
seg 27 fev 2023 13:57:22 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677517042
seg 27 fev 2023 13:57:23 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677517043
seg 27 fev 2023 13:57:25 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677517045
seg 27 fev 2023 13:57:26 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677517046
seg 27 fev 2023 13:57:28 -03; Group 1; redis-67db9bd79b-6v9ng; 2.01677517048
seg 27 fev 2023 13:57:29 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677517049
seg 27 fev 2023 13:57:31 -03; Group 1; redis-67db9bd79b-6v9ng; 2.01677517051
seg 27 fev 2023 13:57:32 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677517052
seg 27 fev 2023 13:57:33 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677517053
seg 27 fev 2023 13:57:35 -03; Group 1; redis-67db9bd79b-6v9ng; 2.01677517055
seg 27 fev 2023 13:57:36 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677517056
seg 27 fev 2023 13:57:37 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677517057
seg 27 fev 2023 13:57:39 -03; Group 1; redis-67db9bd79b-6v9ng; 2.01677517059
seg 27 fev 2023 13:57:41 -03; Group 1; redis-67db9bd79b-6v9ng; 2.01677517061
seg 27 fev 2023 13:57:42 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677517062
seg 27 fev 2023 13:57:43 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677517063
seg 27 fev 2023 13:57:44 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677517064
seg 27 fev 2023 13:57:46 -03; Group 1; redis-67db9bd79b-6v9ng; 2.01677517066
seg 27 fev 2023 13:57:47 -03; Group 1; redis-67db9bd79b-6v9ng; 1.01677517067
seg 27 fev 2023 13:57:49 -03; Group 1; result-77f68799c4-kbc42; 2.01677517069
seg 27 fev 2023 13:57:51 -03; Group 1; result-77f68799c4-kbc42; 2.01677517071
seg 27 fev 2023 13:57:53 -03; Group 1; result-77f68799c4-kbc42; 2.01677517073
seg 27 fev 2023 13:57:55 -03; Group 1; result-77f68799c4-kbc42; 2.01677517075
seg 27 fev 2023 13:57:57 -03; Group 1; result-77f68799c4-kbc42; 2.01677517077
seg 27 fev 2023 13:57:59 -03; Group 1; result-77f68799c4-kbc42; 2.01677517079
seg 27 fev 2023 13:58:01 -03; Group 1; result-77f68799c4-kbc42; 42.01677517081
seg 27 fev 2023 13:58:03 -03; Group 1; result-77f68799c4-kbc42; 2.01677517083
seg 27 fev 2023 13:58:05 -03; Group 1; result-77f68799c4-kbc42; 2.01677517085
seg 27 fev 2023 13:58:07 -03; Group 1; result-77f68799c4-kbc42; 2.01677517087
seg 27 fev 2023 13:58:09 -03; Group 1; result-77f68799c4-kbc42; 2.01677517089
seg 27 fev 2023 13:58:11 -03; Group 1; result-77f68799c4-kbc42; 2.01677517091
seg 27 fev 2023 13:58:13 -03; Group 1; result-77f68799c4-kbc42; 2.01677517093
seg 27 fev 2023 13:58:15 -03; Group 1; result-77f68799c4-kbc42; 2.01677517095
seg 27 fev 2023 13:58:17 -03; Group 1; result-77f68799c4-kbc42; 2.01677517097
