Group,APT
Group 1,1.01677517130
Group 1,1.01677517131
Group 1,.01677517131
Group 1,1.01677517132
Group 1,1.01677517133
Group 1,1.01677517134
Group 1,1.01677517135
Group 1,.01677517135
Group 1,1.01677517136
Group 1,1.01677517137
Group 1,1.01677517138
Group 1,1.01677517139
Group 1,.01677517139
Group 1,42.01677517141
Group 1,1.01677517142
Group 1,.01677517142
Group 1,1.01677517143
Group 1,1.01677517144
Group 1,1.01677517145
Group 1,.01677517145
Group 1,.01677517146
Group 1,1.01677517147
Group 1,1.01677517148
Group 1,1.01677517149
Group 1,.01677517149
Group 1,1.01677517150
Group 1,1.01677517151
Group 1,.01677517152
Group 1,1.01677517153
Group 1,1.01677517154
