Group,WGET
Group 2,5.01677457594
Group 2,6.01677457600
Group 2,5.01677457605
Group 2,5.01677457610
Group 2,5.01677457615
Group 2,46.01677457621
Group 2,5.01677457626
Group 2,5.01677457631
Group 2,6.01677457637
Group 2,5.01677457642
Group 2,5.01677457647
Group 2,5.01677457652
Group 2,6.01677457658
Group 2,5.01677457663
Group 2,5.01677457668
Group 2,5.01677457673
Group 2,5.01677457679
Group 2,45.01677457684
Group 2,5.01677457689
Group 2,6.01677457695
Group 2,5.01677457700
Group 2,5.01677457705
Group 2,6.01677457711
Group 2,5.01677457716
Group 2,5.01677457721
Group 2,6.01677457727
Group 2,5.01677457732
Group 2,5.01677457737
Group 2,45.01677457742
Group 2,6.01677457748
