Data; Group; Nome_POD; WGET
dom 26 fev 2023 21:41:53 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458513
dom 26 fev 2023 21:41:54 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458514
dom 26 fev 2023 21:41:55 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458515
dom 26 fev 2023 21:41:55 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458515
dom 26 fev 2023 21:41:56 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458516
dom 26 fev 2023 21:41:56 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458516
dom 26 fev 2023 21:41:57 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458517
dom 26 fev 2023 21:41:57 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458517
dom 26 fev 2023 21:41:58 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458518
dom 26 fev 2023 21:41:58 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458518
dom 26 fev 2023 21:41:59 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458519
dom 26 fev 2023 21:41:59 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458519
dom 26 fev 2023 21:42:00 -03; Group 1; worker-78b9ff59fc-q8qjs; 41.01677458520
dom 26 fev 2023 21:42:00 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458520
dom 26 fev 2023 21:42:01 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458521
dom 26 fev 2023 21:42:01 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458521
dom 26 fev 2023 21:42:02 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458522
dom 26 fev 2023 21:42:02 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458522
dom 26 fev 2023 21:42:03 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458523
dom 26 fev 2023 21:42:03 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458523
dom 26 fev 2023 21:42:04 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458524
dom 26 fev 2023 21:42:04 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458524
dom 26 fev 2023 21:42:05 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458525
dom 26 fev 2023 21:42:05 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458525
dom 26 fev 2023 21:42:06 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458526
dom 26 fev 2023 21:42:06 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458526
dom 26 fev 2023 21:42:07 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458527
dom 26 fev 2023 21:42:07 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458527
dom 26 fev 2023 21:42:08 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677458528
dom 26 fev 2023 21:42:08 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677458528
