Data; Group; Nome_POD; CURL
dom 26 fev 2023 14:02:32 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430952
dom 26 fev 2023 14:02:32 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430952
dom 26 fev 2023 14:02:33 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430953
dom 26 fev 2023 14:03:05 -03; Group 1; redis-67db9bd79b-s2hc6; 72.01677430985
dom 26 fev 2023 14:03:05 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430985
dom 26 fev 2023 14:03:06 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430986
dom 26 fev 2023 14:03:07 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430987
dom 26 fev 2023 14:03:07 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430987
dom 26 fev 2023 14:03:08 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430988
dom 26 fev 2023 14:03:08 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430988
dom 26 fev 2023 14:03:09 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430989
dom 26 fev 2023 14:03:09 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430989
dom 26 fev 2023 14:03:10 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430990
dom 26 fev 2023 14:03:10 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430990
dom 26 fev 2023 14:03:11 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430991
dom 26 fev 2023 14:03:11 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430991
dom 26 fev 2023 14:03:12 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430992
dom 26 fev 2023 14:03:12 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430992
dom 26 fev 2023 14:03:13 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430993
dom 26 fev 2023 14:03:13 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430993
dom 26 fev 2023 14:03:14 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430994
dom 26 fev 2023 14:03:14 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430994
dom 26 fev 2023 14:03:15 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430995
dom 26 fev 2023 14:03:16 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430996
dom 26 fev 2023 14:03:16 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430996
dom 26 fev 2023 14:03:17 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430997
dom 26 fev 2023 14:03:17 -03; Group 1; redis-67db9bd79b-s2hc6; .01677430997
dom 26 fev 2023 14:03:18 -03; Group 1; redis-67db9bd79b-s2hc6; 1.01677430998
dom 26 fev 2023 14:03:18 -03; Group 1; result-77f68799c4-t2pjf; .01677430998
dom 26 fev 2023 14:03:19 -03; Group 1; result-77f68799c4-t2pjf; 1.01677430999
dom 26 fev 2023 14:03:19 -03; Group 1; result-77f68799c4-t2pjf; .01677430999
dom 26 fev 2023 14:03:20 -03; Group 1; result-77f68799c4-t2pjf; 1.01677431000
dom 26 fev 2023 14:03:20 -03; Group 1; result-77f68799c4-t2pjf; .01677431000
dom 26 fev 2023 14:03:21 -03; Group 1; result-77f68799c4-t2pjf; 1.01677431001
dom 26 fev 2023 14:03:21 -03; Group 1; result-77f68799c4-t2pjf; .01677431001
dom 26 fev 2023 14:03:22 -03; Group 1; result-77f68799c4-t2pjf; 1.01677431002
dom 26 fev 2023 14:03:22 -03; Group 1; result-77f68799c4-t2pjf; .01677431002
dom 26 fev 2023 14:03:23 -03; Group 1; result-77f68799c4-t2pjf; 1.01677431003
dom 26 fev 2023 14:03:24 -03; Group 1; result-77f68799c4-t2pjf; .01677431004
dom 26 fev 2023 14:03:24 -03; Group 1; result-77f68799c4-t2pjf; .01677431004
dom 26 fev 2023 14:03:25 -03; Group 1; result-77f68799c4-t2pjf; .01677431004
dom 26 fev 2023 14:03:25 -03; Group 1; result-77f68799c4-t2pjf; .01677431005
dom 26 fev 2023 14:03:26 -03; Group 1; result-77f68799c4-t2pjf; 1.01677431006
dom 26 fev 2023 14:03:26 -03; Group 1; result-77f68799c4-t2pjf; .01677431006
dom 26 fev 2023 14:03:27 -03; Group 1; result-77f68799c4-t2pjf; 1.01677431007
dom 26 fev 2023 14:03:27 -03; Group 1; result-77f68799c4-t2pjf; .01677431007
dom 26 fev 2023 14:03:28 -03; Group 1; result-77f68799c4-t2pjf; 1.01677431008
dom 26 fev 2023 14:03:28 -03; Group 1; result-77f68799c4-t2pjf; .01677431008
dom 26 fev 2023 14:03:29 -03; Group 1; result-77f68799c4-t2pjf; 1.01677431009
dom 26 fev 2023 14:03:29 -03; Group 1; result-77f68799c4-t2pjf; .01677431009
dom 26 fev 2023 14:03:30 -03; Group 1; result-77f68799c4-t2pjf; 1.01677431010
dom 26 fev 2023 14:03:30 -03; Group 1; result-77f68799c4-t2pjf; .01677431010
dom 26 fev 2023 14:03:31 -03; Group 1; result-77f68799c4-t2pjf; 1.01677431011
dom 26 fev 2023 14:03:31 -03; Group 1; result-77f68799c4-t2pjf; .01677431011
dom 26 fev 2023 14:03:32 -03; Group 1; result-77f68799c4-t2pjf; 1.01677431012
dom 26 fev 2023 14:03:32 -03; Group 1; result-77f68799c4-t2pjf; .01677431012
dom 26 fev 2023 14:03:33 -03; Group 1; result-77f68799c4-t2pjf; 1.01677431013
dom 26 fev 2023 14:03:33 -03; Group 1; result-77f68799c4-t2pjf; .01677431013
dom 26 fev 2023 14:03:34 -03; Group 1; vote-79787c6c8b-msz44; 1.01677431014
dom 26 fev 2023 14:03:34 -03; Group 1; vote-79787c6c8b-msz44; .01677431014
dom 26 fev 2023 14:03:35 -03; Group 1; vote-79787c6c8b-msz44; 1.01677431015
dom 26 fev 2023 14:03:35 -03; Group 1; vote-79787c6c8b-msz44; .01677431015
dom 26 fev 2023 14:03:36 -03; Group 1; vote-79787c6c8b-msz44; 1.01677431016
dom 26 fev 2023 14:03:36 -03; Group 1; vote-79787c6c8b-msz44; .01677431016
dom 26 fev 2023 14:03:37 -03; Group 1; vote-79787c6c8b-msz44; 1.01677431017
dom 26 fev 2023 14:03:37 -03; Group 1; vote-79787c6c8b-msz44; .01677431017
dom 26 fev 2023 14:03:38 -03; Group 1; vote-79787c6c8b-msz44; 1.01677431018
dom 26 fev 2023 14:03:38 -03; Group 1; vote-79787c6c8b-msz44; .01677431018
dom 26 fev 2023 14:03:39 -03; Group 1; vote-79787c6c8b-msz44; 1.01677431019
dom 26 fev 2023 14:03:39 -03; Group 1; vote-79787c6c8b-msz44; .01677431019
dom 26 fev 2023 14:03:40 -03; Group 1; vote-79787c6c8b-msz44; 1.01677431020
dom 26 fev 2023 14:03:40 -03; Group 1; vote-79787c6c8b-msz44; .01677431020
dom 26 fev 2023 14:03:41 -03; Group 1; vote-79787c6c8b-msz44; 1.01677431021
dom 26 fev 2023 14:03:41 -03; Group 1; vote-79787c6c8b-msz44; .01677431021
dom 26 fev 2023 14:03:42 -03; Group 1; vote-79787c6c8b-msz44; 1.01677431022
dom 26 fev 2023 14:03:42 -03; Group 1; vote-79787c6c8b-msz44; .01677431022
dom 26 fev 2023 14:03:43 -03; Group 1; vote-79787c6c8b-msz44; 1.01677431023
dom 26 fev 2023 14:03:43 -03; Group 1; vote-79787c6c8b-msz44; .01677431023
dom 26 fev 2023 14:03:44 -03; Group 1; vote-79787c6c8b-msz44; 1.01677431024
dom 26 fev 2023 14:03:44 -03; Group 1; vote-79787c6c8b-msz44; .01677431024
dom 26 fev 2023 14:03:45 -03; Group 1; vote-79787c6c8b-msz44; 1.01677431025
dom 26 fev 2023 14:03:45 -03; Group 1; vote-79787c6c8b-msz44; .01677431025
dom 26 fev 2023 14:03:46 -03; Group 1; vote-79787c6c8b-msz44; 1.01677431026
dom 26 fev 2023 14:03:46 -03; Group 1; vote-79787c6c8b-msz44; .01677431026
dom 26 fev 2023 14:03:47 -03; Group 1; vote-79787c6c8b-msz44; 1.01677431027
dom 26 fev 2023 14:03:47 -03; Group 1; vote-79787c6c8b-msz44; .01677431027
dom 26 fev 2023 14:03:48 -03; Group 1; vote-79787c6c8b-msz44; 1.01677431028
dom 26 fev 2023 14:03:48 -03; Group 1; vote-79787c6c8b-msz44; .01677431028
dom 26 fev 2023 14:03:49 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677431029
dom 26 fev 2023 14:03:49 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677431029
dom 26 fev 2023 14:03:50 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677431030
dom 26 fev 2023 14:03:50 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677431030
dom 26 fev 2023 14:03:51 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677431031
dom 26 fev 2023 14:03:51 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677431031
dom 26 fev 2023 14:03:52 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677431032
dom 26 fev 2023 14:03:52 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677431032
dom 26 fev 2023 14:03:53 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677431033
dom 26 fev 2023 14:03:53 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677431033
dom 26 fev 2023 14:03:54 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677431034
dom 26 fev 2023 14:03:54 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677431034
dom 26 fev 2023 14:03:55 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677431035
dom 26 fev 2023 14:03:55 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677431035
dom 26 fev 2023 14:03:56 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677431036
dom 26 fev 2023 14:03:57 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677431037
dom 26 fev 2023 14:03:57 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677431037
dom 26 fev 2023 14:03:58 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677431038
dom 26 fev 2023 14:03:58 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677431038
dom 26 fev 2023 14:03:59 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677431039
dom 26 fev 2023 14:03:59 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677431039
dom 26 fev 2023 14:04:00 -03; Group 1; worker-78b9ff59fc-q8qjs; 41.01677431040
dom 26 fev 2023 14:04:00 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677431040
dom 26 fev 2023 14:04:01 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677431041
dom 26 fev 2023 14:04:01 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677431041
dom 26 fev 2023 14:04:02 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677431042
dom 26 fev 2023 14:04:02 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677431042
dom 26 fev 2023 14:04:03 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677431043
dom 26 fev 2023 14:04:03 -03; Group 1; worker-78b9ff59fc-q8qjs; .01677431043
dom 26 fev 2023 14:04:04 -03; Group 1; worker-78b9ff59fc-q8qjs; 1.01677431044
