Group,CURL
Group 1,1.01677430951
Group 1,.01677430951
Group 1,1.01677430952
Group 1,.01677430952
Group 1,1.01677430953
Group 1,72.01677430985
Group 1,.01677430985
Group 1,1.01677430986
Group 1,1.01677430987
Group 1,.01677430987
Group 1,1.01677430988
Group 1,.01677430988
Group 1,1.01677430989
Group 1,.01677430989
Group 1,1.01677430990
Group 1,.01677430990
Group 1,1.01677430991
Group 1,.01677430991
Group 1,1.01677430992
Group 1,.01677430992
Group 1,1.01677430993
Group 1,.01677430993
Group 1,1.01677430994
Group 1,.01677430994
Group 1,1.01677430995
Group 1,1.01677430996
Group 1,.01677430996
Group 1,1.01677430997
Group 1,.01677430997
Group 1,1.01677430998
