Group,WGET
Group 2,6.01677700926
Group 2,5.01677700931
Group 2,5.01677700936
Group 2,5.01677700941
Group 2,6.01677700947
Group 2,5.01677700952
Group 2,5.01677700957
Group 2,5.01677700962
Group 2,5.01677700967
Group 2,6.01677700973
Group 2,5.01677700978
Group 2,45.01677700983
Group 2,5.01677700988
Group 2,6.01677700994
Group 2,5.01677700999
Group 2,5.01677701004
Group 2,5.01677701009
Group 2,6.01677701015
Group 2,5.01677701020
Group 2,5.01677701025
Group 2,5.01677701030
Group 2,6.01677701036
Group 2,45.01677701041
Group 2,5.01677701046
Group 2,5.01677701051
Group 2,6.01677701057
Group 2,5.01677701062
Group 2,5.01677701067
Group 2,5.01677701072
Group 2,6.01677701078
