Data; Group; Nome_POD; WGET
qua 01 mar 2023 16:47:53 -03; Group 1; db-684b9b49fd-4vb8j; 20.01677700073
qua 01 mar 2023 16:48:13 -03; Group 1; db-684b9b49fd-4vb8j; 60.01677700093
qua 01 mar 2023 16:48:34 -03; Group 1; db-684b9b49fd-4vb8j; 21.01677700114
qua 01 mar 2023 16:48:54 -03; Group 1; db-684b9b49fd-4vb8j; 20.01677700134
qua 01 mar 2023 16:49:14 -03; Group 1; db-684b9b49fd-4vb8j; 60.01677700154
qua 01 mar 2023 16:49:19 -03; Group 1; redis-67db9bd79b-4fgx9; 5.01677700159
qua 01 mar 2023 16:49:25 -03; Group 1; redis-67db9bd79b-4fgx9; 6.01677700165
qua 01 mar 2023 16:49:30 -03; Group 1; redis-67db9bd79b-4fgx9; 5.01677700170
qua 01 mar 2023 16:49:35 -03; Group 1; redis-67db9bd79b-4fgx9; 5.01677700175
qua 01 mar 2023 16:49:41 -03; Group 1; redis-67db9bd79b-4fgx9; 6.01677700181
qua 01 mar 2023 16:49:46 -03; Group 1; redis-67db9bd79b-4fgx9; 5.01677700186
qua 01 mar 2023 16:49:51 -03; Group 1; redis-67db9bd79b-4fgx9; 5.01677700191
qua 01 mar 2023 16:49:56 -03; Group 1; redis-67db9bd79b-4fgx9; 5.01677700196
qua 01 mar 2023 16:50:02 -03; Group 1; redis-67db9bd79b-4fgx9; 46.01677700202
qua 01 mar 2023 16:50:07 -03; Group 1; redis-67db9bd79b-4fgx9; 5.01677700207
qua 01 mar 2023 16:50:12 -03; Group 1; redis-67db9bd79b-4fgx9; 5.01677700212
qua 01 mar 2023 16:50:18 -03; Group 1; redis-67db9bd79b-4fgx9; 6.01677700218
qua 01 mar 2023 16:50:23 -03; Group 1; redis-67db9bd79b-4fgx9; 5.01677700223
qua 01 mar 2023 16:50:28 -03; Group 1; redis-67db9bd79b-4fgx9; 5.01677700228
qua 01 mar 2023 16:50:33 -03; Group 1; redis-67db9bd79b-4fgx9; 5.01677700233
qua 01 mar 2023 16:50:39 -03; Group 1; redis-67db9bd79b-4fgx9; 6.01677700239
qua 01 mar 2023 16:50:44 -03; Group 1; redis-67db9bd79b-4fgx9; 5.01677700244
qua 01 mar 2023 16:50:49 -03; Group 1; redis-67db9bd79b-4fgx9; 5.01677700249
qua 01 mar 2023 16:50:55 -03; Group 1; redis-67db9bd79b-4fgx9; 6.01677700255
qua 01 mar 2023 16:51:00 -03; Group 1; redis-67db9bd79b-4fgx9; 45.01677700260
qua 01 mar 2023 16:51:05 -03; Group 1; redis-67db9bd79b-4fgx9; 5.01677700265
qua 01 mar 2023 16:51:11 -03; Group 1; redis-67db9bd79b-4fgx9; 6.01677700271
qua 01 mar 2023 16:51:16 -03; Group 1; redis-67db9bd79b-4fgx9; 5.01677700276
qua 01 mar 2023 16:51:21 -03; Group 1; redis-67db9bd79b-4fgx9; 5.01677700281
qua 01 mar 2023 16:51:26 -03; Group 1; redis-67db9bd79b-4fgx9; 5.01677700286
qua 01 mar 2023 16:51:32 -03; Group 1; redis-67db9bd79b-4fgx9; 6.01677700292
qua 01 mar 2023 16:51:37 -03; Group 1; redis-67db9bd79b-4fgx9; 5.01677700297
qua 01 mar 2023 16:51:42 -03; Group 1; redis-67db9bd79b-4fgx9; 5.01677700302
qua 01 mar 2023 16:51:47 -03; Group 1; redis-67db9bd79b-4fgx9; 5.01677700307
qua 01 mar 2023 16:51:53 -03; Group 1; redis-67db9bd79b-4fgx9; 6.01677700313
qua 01 mar 2023 16:52:13 -03; Group 1; result-77f68799c4-bk5gj; 60.01677700333
qua 01 mar 2023 16:52:33 -03; Group 1; result-77f68799c4-bk5gj; 20.01677700353
qua 01 mar 2023 16:52:53 -03; Group 1; result-77f68799c4-bk5gj; 20.01677700373
qua 01 mar 2023 16:53:14 -03; Group 1; result-77f68799c4-bk5gj; 61.01677700394
qua 01 mar 2023 16:53:34 -03; Group 1; result-77f68799c4-bk5gj; 20.01677700414
qua 01 mar 2023 16:53:54 -03; Group 1; result-77f68799c4-bk5gj; 20.01677700434
qua 01 mar 2023 16:54:14 -03; Group 1; result-77f68799c4-bk5gj; 60.01677700454
qua 01 mar 2023 16:54:35 -03; Group 1; result-77f68799c4-bk5gj; 21.01677700475
qua 01 mar 2023 16:54:55 -03; Group 1; result-77f68799c4-bk5gj; 20.01677700495
qua 01 mar 2023 16:55:15 -03; Group 1; result-77f68799c4-bk5gj; 60.01677700515
qua 01 mar 2023 16:55:35 -03; Group 1; result-77f68799c4-bk5gj; 20.01677700535
qua 01 mar 2023 16:55:56 -03; Group 1; result-77f68799c4-bk5gj; 21.01677700556
qua 01 mar 2023 16:56:16 -03; Group 1; result-77f68799c4-bk5gj; 60.01677700576
qua 01 mar 2023 16:56:36 -03; Group 1; result-77f68799c4-bk5gj; 20.01677700596
qua 01 mar 2023 16:56:57 -03; Group 1; result-77f68799c4-bk5gj; 21.01677700617
qua 01 mar 2023 16:57:17 -03; Group 1; result-77f68799c4-bk5gj; 60.01677700637
qua 01 mar 2023 16:57:37 -03; Group 1; result-77f68799c4-bk5gj; 20.01677700657
qua 01 mar 2023 16:57:57 -03; Group 1; result-77f68799c4-bk5gj; 20.01677700677
qua 01 mar 2023 16:58:18 -03; Group 1; result-77f68799c4-bk5gj; 61.01677700698
qua 01 mar 2023 16:58:38 -03; Group 1; result-77f68799c4-bk5gj; 20.01677700718
qua 01 mar 2023 16:58:58 -03; Group 1; result-77f68799c4-bk5gj; 20.01677700738
qua 01 mar 2023 16:59:18 -03; Group 1; result-77f68799c4-bk5gj; 60.01677700758
qua 01 mar 2023 16:59:39 -03; Group 1; result-77f68799c4-bk5gj; 21.01677700779
qua 01 mar 2023 16:59:59 -03; Group 1; result-77f68799c4-bk5gj; 20.01677700799
qua 01 mar 2023 17:00:19 -03; Group 1; result-77f68799c4-bk5gj; 4060.01677700819
qua 01 mar 2023 17:00:39 -03; Group 1; result-77f68799c4-bk5gj; 20.01677700839
qua 01 mar 2023 17:01:00 -03; Group 1; result-77f68799c4-bk5gj; 61.01677700860
qua 01 mar 2023 17:01:20 -03; Group 1; result-77f68799c4-bk5gj; 20.01677700880
qua 01 mar 2023 17:01:40 -03; Group 1; result-77f68799c4-bk5gj; 20.01677700900
qua 01 mar 2023 17:02:00 -03; Group 1; result-77f68799c4-bk5gj; 60.01677700920
qua 01 mar 2023 17:02:06 -03; Group 1; vote-79787c6c8b-9k9kn; 6.01677700926
qua 01 mar 2023 17:02:11 -03; Group 1; vote-79787c6c8b-9k9kn; 5.01677700931
qua 01 mar 2023 17:02:16 -03; Group 1; vote-79787c6c8b-9k9kn; 5.01677700936
qua 01 mar 2023 17:02:21 -03; Group 1; vote-79787c6c8b-9k9kn; 5.01677700941
qua 01 mar 2023 17:02:27 -03; Group 1; vote-79787c6c8b-9k9kn; 6.01677700947
qua 01 mar 2023 17:02:32 -03; Group 1; vote-79787c6c8b-9k9kn; 5.01677700952
qua 01 mar 2023 17:02:37 -03; Group 1; vote-79787c6c8b-9k9kn; 5.01677700957
qua 01 mar 2023 17:02:42 -03; Group 1; vote-79787c6c8b-9k9kn; 5.01677700962
qua 01 mar 2023 17:02:47 -03; Group 1; vote-79787c6c8b-9k9kn; 5.01677700967
qua 01 mar 2023 17:02:53 -03; Group 1; vote-79787c6c8b-9k9kn; 6.01677700973
qua 01 mar 2023 17:02:58 -03; Group 1; vote-79787c6c8b-9k9kn; 5.01677700978
qua 01 mar 2023 17:03:03 -03; Group 1; vote-79787c6c8b-9k9kn; 45.01677700983
qua 01 mar 2023 17:03:08 -03; Group 1; vote-79787c6c8b-9k9kn; 5.01677700988
qua 01 mar 2023 17:03:14 -03; Group 1; vote-79787c6c8b-9k9kn; 6.01677700994
qua 01 mar 2023 17:03:19 -03; Group 1; vote-79787c6c8b-9k9kn; 5.01677700999
qua 01 mar 2023 17:03:24 -03; Group 1; vote-79787c6c8b-9k9kn; 5.01677701004
qua 01 mar 2023 17:03:29 -03; Group 1; vote-79787c6c8b-9k9kn; 5.01677701009
qua 01 mar 2023 17:03:35 -03; Group 1; vote-79787c6c8b-9k9kn; 6.01677701015
qua 01 mar 2023 17:03:40 -03; Group 1; vote-79787c6c8b-9k9kn; 5.01677701020
qua 01 mar 2023 17:03:45 -03; Group 1; vote-79787c6c8b-9k9kn; 5.01677701025
qua 01 mar 2023 17:03:50 -03; Group 1; vote-79787c6c8b-9k9kn; 5.01677701030
qua 01 mar 2023 17:03:56 -03; Group 1; vote-79787c6c8b-9k9kn; 6.01677701036
qua 01 mar 2023 17:04:01 -03; Group 1; vote-79787c6c8b-9k9kn; 45.01677701041
qua 01 mar 2023 17:04:06 -03; Group 1; vote-79787c6c8b-9k9kn; 5.01677701046
qua 01 mar 2023 17:04:11 -03; Group 1; vote-79787c6c8b-9k9kn; 5.01677701051
qua 01 mar 2023 17:04:17 -03; Group 1; vote-79787c6c8b-9k9kn; 6.01677701057
qua 01 mar 2023 17:04:22 -03; Group 1; vote-79787c6c8b-9k9kn; 5.01677701062
qua 01 mar 2023 17:04:27 -03; Group 1; vote-79787c6c8b-9k9kn; 5.01677701067
qua 01 mar 2023 17:04:32 -03; Group 1; vote-79787c6c8b-9k9kn; 5.01677701072
qua 01 mar 2023 17:04:38 -03; Group 1; vote-79787c6c8b-9k9kn; 6.01677701078
qua 01 mar 2023 17:04:38 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677701078
qua 01 mar 2023 17:04:39 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677701079
qua 01 mar 2023 17:04:39 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677701079
qua 01 mar 2023 17:04:40 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677701080
qua 01 mar 2023 17:04:40 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677701080
qua 01 mar 2023 17:04:41 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677701081
qua 01 mar 2023 17:04:41 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677701081
qua 01 mar 2023 17:04:42 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677701082
qua 01 mar 2023 17:04:42 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677701082
qua 01 mar 2023 17:04:43 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677701083
qua 01 mar 2023 17:04:43 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677701083
qua 01 mar 2023 17:04:44 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677701084
qua 01 mar 2023 17:04:44 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677701084
qua 01 mar 2023 17:04:45 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677701085
qua 01 mar 2023 17:04:45 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677701085
qua 01 mar 2023 17:04:46 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677701086
qua 01 mar 2023 17:04:46 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677701086
qua 01 mar 2023 17:04:47 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677701087
qua 01 mar 2023 17:04:47 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677701087
qua 01 mar 2023 17:04:48 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677701088
qua 01 mar 2023 17:04:48 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677701088
qua 01 mar 2023 17:04:49 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677701089
qua 01 mar 2023 17:04:49 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677701089
qua 01 mar 2023 17:04:50 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677701090
qua 01 mar 2023 17:04:50 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677701090
qua 01 mar 2023 17:04:51 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677701091
qua 01 mar 2023 17:04:51 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677701091
qua 01 mar 2023 17:04:52 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677701092
qua 01 mar 2023 17:04:52 -03; Group 1; worker-78b9ff59fc-4m8qq; .01677701092
qua 01 mar 2023 17:04:53 -03; Group 1; worker-78b9ff59fc-4m8qq; 1.01677701093
