Data,Group,Nome_POD,WGET
01-03-2023,Group 2,redis-67db9bd79b-4fgx9,5.01677700207
01-03-2023,Group 2,redis-67db9bd79b-4fgx9,5.01677700212
01-03-2023,Group 2,redis-67db9bd79b-4fgx9,6.01677700218
01-03-2023,Group 2,redis-67db9bd79b-4fgx9,5.01677700223
01-03-2023,Group 2,redis-67db9bd79b-4fgx9,5.01677700228
01-03-2023,Group 2,redis-67db9bd79b-4fgx9,5.01677700233
01-03-2023,Group 2,redis-67db9bd79b-4fgx9,6.01677700239
01-03-2023,Group 2,redis-67db9bd79b-4fgx9,5.01677700244
01-03-2023,Group 2,redis-67db9bd79b-4fgx9,5.01677700249
01-03-2023,Group 2,redis-67db9bd79b-4fgx9,6.01677700255
01-03-2023,Group 2,redis-67db9bd79b-4fgx9,45.01677700260
01-03-2023,Group 2,redis-67db9bd79b-4fgx9,5.01677700265
01-03-2023,Group 2,redis-67db9bd79b-4fgx9,6.01677700271
01-03-2023,Group 2,redis-67db9bd79b-4fgx9,5.01677700276
01-03-2023,Group 2,redis-67db9bd79b-4fgx9,5.01677700281
01-03-2023,Group 2,redis-67db9bd79b-4fgx9,5.01677700286
01-03-2023,Group 2,redis-67db9bd79b-4fgx9,6.01677700292
01-03-2023,Group 2,redis-67db9bd79b-4fgx9,5.01677700297
01-03-2023,Group 2,redis-67db9bd79b-4fgx9,5.01677700302
01-03-2023,Group 2,redis-67db9bd79b-4fgx9,5.01677700307
01-03-2023,Group 2,redis-67db9bd79b-4fgx9,6.01677700313
01-03-2023,Group 2,result-77f68799c4-bk5gj,60.01677700333
01-03-2023,Group 2,result-77f68799c4-bk5gj,20.01677700353
01-03-2023,Group 2,result-77f68799c4-bk5gj,20.01677700373
01-03-2023,Group 2,result-77f68799c4-bk5gj,61.01677700394
01-03-2023,Group 2,result-77f68799c4-bk5gj,20.01677700414
01-03-2023,Group 2,result-77f68799c4-bk5gj,20.01677700434
01-03-2023,Group 2,result-77f68799c4-bk5gj,60.01677700454
01-03-2023,Group 2,result-77f68799c4-bk5gj,21.01677700475
01-03-2023,Group 2,result-77f68799c4-bk5gj,20.01677700495
01-03-2023,Group 2,result-77f68799c4-bk5gj,60.01677700515
01-03-2023,Group 2,result-77f68799c4-bk5gj,20.01677700535
01-03-2023,Group 2,result-77f68799c4-bk5gj,21.01677700556
01-03-2023,Group 2,result-77f68799c4-bk5gj,60.01677700576
01-03-2023,Group 2,result-77f68799c4-bk5gj,20.01677700596
01-03-2023,Group 2,result-77f68799c4-bk5gj,21.01677700617
01-03-2023,Group 2,result-77f68799c4-bk5gj,60.01677700637
01-03-2023,Group 2,result-77f68799c4-bk5gj,20.01677700657
01-03-2023,Group 2,result-77f68799c4-bk5gj,20.01677700677
01-03-2023,Group 2,result-77f68799c4-bk5gj,61.01677700698
01-03-2023,Group 2,result-77f68799c4-bk5gj,20.01677700718
01-03-2023,Group 2,result-77f68799c4-bk5gj,20.01677700738
01-03-2023,Group 2,result-77f68799c4-bk5gj,60.01677700758
01-03-2023,Group 2,result-77f68799c4-bk5gj,21.01677700779
01-03-2023,Group 2,result-77f68799c4-bk5gj,20.01677700799
01-03-2023,Group 2,result-77f68799c4-bk5gj,4060.01677700819
01-03-2023,Group 2,result-77f68799c4-bk5gj,20.01677700839
01-03-2023,Group 2,result-77f68799c4-bk5gj,61.01677700860
01-03-2023,Group 2,result-77f68799c4-bk5gj,20.01677700880
01-03-2023,Group 2,result-77f68799c4-bk5gj,20.01677700900
01-03-2023,Group 2,result-77f68799c4-bk5gj,60.01677700920
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,6.01677700926
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,5.01677700931
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,5.01677700936
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,5.01677700941
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,6.01677700947
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,5.01677700952
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,5.01677700957
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,5.01677700962
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,5.01677700967
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,6.01677700973
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,5.01677700978
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,45.01677700983
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,5.01677700988
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,6.01677700994
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,5.01677700999
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,5.01677701004
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,5.01677701009
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,6.01677701015
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,5.01677701020
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,5.01677701025
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,5.01677701030
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,6.01677701036
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,45.01677701041
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,5.01677701046
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,5.01677701051
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,6.01677701057
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,5.01677701062
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,5.01677701067
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,5.01677701072
01-03-2023,Group 2,vote-79787c6c8b-9k9kn,6.01677701078
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,.01677701078
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,1.01677701079
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,.01677701079
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,1.01677701080
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,.01677701080
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,1.01677701081
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,.01677701081
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,1.01677701082
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,.01677701082
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,1.01677701083
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,.01677701083
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,1.01677701084
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,.01677701084
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,1.01677701085
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,.01677701085
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,1.01677701086
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,.01677701086
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,1.01677701087
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,.01677701087
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,1.01677701088
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,.01677701088
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,1.01677701089
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,.01677701089
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,1.01677701090
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,.01677701090
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,1.01677701091
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,.01677701091
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,1.01677701092
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,.01677701092
01-03-2023,Group 2,worker-78b9ff59fc-4m8qq,1.01677701093
