Group,CURL
Group 2,020.630
Group 2,020.618
Group 2,020.669
Group 2,020.647
Group 2,020.600
Group 2,020.655
Group 2,020.632
Group 2,020.593
Group 2,020.636
Group 2,020.644
Group 2,020.638
Group 2,020.661
Group 2,020.593
Group 2,020.589
Group 2,020.572
Group 2,020.632
Group 2,020.679
Group 2,020.629
Group 2,020.643
Group 2,020.609
Group 2,020.644
Group 2,020.621
Group 2,020.627
Group 2,020.594
Group 2,020.645
Group 2,020.626
Group 2,020.622
Group 2,020.594
Group 2,020.617
Group 2,020.617
