Data; Group; Nome_POD; CURL
seg 27 fev 2023 20:35:53 -03; Group 2; db-684b9b49fd-bnrfq; 020.630
seg 27 fev 2023 20:36:14 -03; Group 2; db-684b9b49fd-bnrfq; 020.618
seg 27 fev 2023 20:36:36 -03; Group 2; db-684b9b49fd-bnrfq; 020.669
seg 27 fev 2023 20:36:57 -03; Group 2; db-684b9b49fd-bnrfq; 020.647
seg 27 fev 2023 20:37:18 -03; Group 2; db-684b9b49fd-bnrfq; 020.600
seg 27 fev 2023 20:37:39 -03; Group 2; db-684b9b49fd-bnrfq; 020.655
seg 27 fev 2023 20:38:00 -03; Group 2; db-684b9b49fd-bnrfq; 020.632
seg 27 fev 2023 20:38:21 -03; Group 2; db-684b9b49fd-bnrfq; 020.593
seg 27 fev 2023 20:38:42 -03; Group 2; db-684b9b49fd-bnrfq; 020.636
seg 27 fev 2023 20:39:03 -03; Group 2; db-684b9b49fd-bnrfq; 020.644
seg 27 fev 2023 20:39:24 -03; Group 2; db-684b9b49fd-bnrfq; 020.638
seg 27 fev 2023 20:39:45 -03; Group 2; db-684b9b49fd-bnrfq; 020.661
seg 27 fev 2023 20:40:06 -03; Group 2; db-684b9b49fd-bnrfq; 020.593
seg 27 fev 2023 20:40:27 -03; Group 2; db-684b9b49fd-bnrfq; 020.589
seg 27 fev 2023 20:40:48 -03; Group 2; db-684b9b49fd-bnrfq; 020.572
seg 27 fev 2023 20:41:09 -03; Group 2; db-684b9b49fd-bnrfq; 020.632
seg 27 fev 2023 20:41:30 -03; Group 2; db-684b9b49fd-bnrfq; 020.679
seg 27 fev 2023 20:41:51 -03; Group 2; db-684b9b49fd-bnrfq; 020.629
seg 27 fev 2023 20:42:12 -03; Group 2; db-684b9b49fd-bnrfq; 020.643
seg 27 fev 2023 20:42:33 -03; Group 2; db-684b9b49fd-bnrfq; 020.609
seg 27 fev 2023 20:42:54 -03; Group 2; db-684b9b49fd-bnrfq; 020.644
seg 27 fev 2023 20:43:15 -03; Group 2; db-684b9b49fd-bnrfq; 020.621
seg 27 fev 2023 20:43:36 -03; Group 2; db-684b9b49fd-bnrfq; 020.627
seg 27 fev 2023 20:43:57 -03; Group 2; db-684b9b49fd-bnrfq; 020.594
seg 27 fev 2023 20:44:18 -03; Group 2; db-684b9b49fd-bnrfq; 020.645
seg 27 fev 2023 20:44:39 -03; Group 2; db-684b9b49fd-bnrfq; 020.626
seg 27 fev 2023 20:45:00 -03; Group 2; db-684b9b49fd-bnrfq; 020.622
seg 27 fev 2023 20:45:21 -03; Group 2; db-684b9b49fd-bnrfq; 020.594
seg 27 fev 2023 20:45:42 -03; Group 2; db-684b9b49fd-bnrfq; 020.617
seg 27 fev 2023 20:46:03 -03; Group 2; db-684b9b49fd-bnrfq; 020.617
seg 27 fev 2023 20:46:08 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:46:14 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:46:19 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:46:25 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:46:30 -03; Group 2; redis-67db9bd79b-6v9ng; 05.02
seg 27 fev 2023 20:46:35 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:46:41 -03; Group 2; redis-67db9bd79b-6v9ng; 05.02
seg 27 fev 2023 20:46:46 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:46:52 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:46:57 -03; Group 2; redis-67db9bd79b-6v9ng; 05.00
seg 27 fev 2023 20:47:03 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:47:08 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:47:13 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:47:19 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:47:24 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:47:30 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:47:35 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:47:41 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:47:46 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:47:51 -03; Group 2; redis-67db9bd79b-6v9ng; 05.02
seg 27 fev 2023 20:47:57 -03; Group 2; redis-67db9bd79b-6v9ng; 05.02
seg 27 fev 2023 20:48:02 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:48:08 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:48:13 -03; Group 2; redis-67db9bd79b-6v9ng; 05.02
seg 27 fev 2023 20:48:19 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:48:24 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:48:29 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:48:35 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:48:40 -03; Group 2; redis-67db9bd79b-6v9ng; 05.01
seg 27 fev 2023 20:48:46 -03; Group 2; redis-67db9bd79b-6v9ng; 05.02
seg 27 fev 2023 20:49:07 -03; Group 2; result-77f68799c4-kbc42; 020.616
seg 27 fev 2023 20:49:28 -03; Group 2; result-77f68799c4-kbc42; 020.624
seg 27 fev 2023 20:49:49 -03; Group 2; result-77f68799c4-kbc42; 020.639
seg 27 fev 2023 20:50:10 -03; Group 2; result-77f68799c4-kbc42; 020.676
seg 27 fev 2023 20:50:31 -03; Group 2; result-77f68799c4-kbc42; 020.621
seg 27 fev 2023 20:50:52 -03; Group 2; result-77f68799c4-kbc42; 020.608
seg 27 fev 2023 20:51:13 -03; Group 2; result-77f68799c4-kbc42; 020.617
seg 27 fev 2023 20:51:34 -03; Group 2; result-77f68799c4-kbc42; 020.580
seg 27 fev 2023 20:51:55 -03; Group 2; result-77f68799c4-kbc42; 020.639
seg 27 fev 2023 20:52:16 -03; Group 2; result-77f68799c4-kbc42; 020.643
seg 27 fev 2023 20:52:37 -03; Group 2; result-77f68799c4-kbc42; 020.645
seg 27 fev 2023 20:52:58 -03; Group 2; result-77f68799c4-kbc42; 020.697
seg 27 fev 2023 20:53:19 -03; Group 2; result-77f68799c4-kbc42; 020.651
seg 27 fev 2023 20:53:40 -03; Group 2; result-77f68799c4-kbc42; 020.600
seg 27 fev 2023 20:54:01 -03; Group 2; result-77f68799c4-kbc42; 020.671
seg 27 fev 2023 20:54:22 -03; Group 2; result-77f68799c4-kbc42; 020.593
seg 27 fev 2023 20:54:43 -03; Group 2; result-77f68799c4-kbc42; 020.650
seg 27 fev 2023 20:55:04 -03; Group 2; result-77f68799c4-kbc42; 020.616
seg 27 fev 2023 20:55:25 -03; Group 2; result-77f68799c4-kbc42; 020.619
seg 27 fev 2023 20:55:46 -03; Group 2; result-77f68799c4-kbc42; 020.645
seg 27 fev 2023 20:56:07 -03; Group 2; result-77f68799c4-kbc42; 020.599
seg 27 fev 2023 20:56:28 -03; Group 2; result-77f68799c4-kbc42; 020.634
seg 27 fev 2023 20:56:49 -03; Group 2; result-77f68799c4-kbc42; 020.669
seg 27 fev 2023 20:57:11 -03; Group 2; result-77f68799c4-kbc42; 020.620
seg 27 fev 2023 20:57:32 -03; Group 2; result-77f68799c4-kbc42; 020.628
seg 27 fev 2023 20:57:53 -03; Group 2; result-77f68799c4-kbc42; 020.635
seg 27 fev 2023 20:58:14 -03; Group 2; result-77f68799c4-kbc42; 020.621
seg 27 fev 2023 20:58:35 -03; Group 2; result-77f68799c4-kbc42; 020.637
seg 27 fev 2023 20:58:56 -03; Group 2; result-77f68799c4-kbc42; 020.638
seg 27 fev 2023 20:59:17 -03; Group 2; result-77f68799c4-kbc42; 020.677
seg 27 fev 2023 20:59:22 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 20:59:28 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 20:59:33 -03; Group 2; vote-79787c6c8b-kb9gv; 05.02
seg 27 fev 2023 20:59:38 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 20:59:44 -03; Group 2; vote-79787c6c8b-kb9gv; 05.00
seg 27 fev 2023 20:59:49 -03; Group 2; vote-79787c6c8b-kb9gv; 05.02
seg 27 fev 2023 20:59:55 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 21:00:00 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 21:00:06 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 21:00:11 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 21:00:16 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 21:00:22 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 21:00:27 -03; Group 2; vote-79787c6c8b-kb9gv; 05.01
seg 27 fev 2023 21:00:33 -03; Group 2; vote-79787c6c8b-kb9gv; 05.02
seg 27 fev 2023 21:00:38 -03; Group 2; vote-79787c6c8b-kb9gv; 05.02
