Group,CURL
Group 2,020.651
Group 2,020.591
Group 2,020.643
Group 2,020.614
Group 2,020.593
Group 2,020.633
Group 2,020.612
Group 2,020.579
Group 2,020.663
Group 2,020.603
Group 2,020.597
Group 2,020.613
Group 2,020.598
Group 2,020.638
Group 2,020.614
Group 2,020.606
Group 2,020.646
Group 2,020.614
Group 2,020.646
Group 2,020.644
Group 2,020.651
Group 2,020.643
Group 2,020.638
Group 2,020.603
Group 2,020.610
Group 2,020.615
Group 2,020.606
Group 2,020.618
Group 2,020.619
Group 2,020.619
