Group,CURL
Group 2,00.710
Group 2,00.649
Group 2,00.656
Group 2,00.713
Group 2,00.654
Group 2,00.652
Group 2,00.677
Group 2,00.703
Group 2,00.694
Group 2,00.658
Group 2,00.682
Group 2,00.698
Group 2,00.717
Group 2,00.633
Group 2,00.635
Group 2,00.752
Group 2,00.656
Group 2,00.688
Group 2,00.668
Group 2,00.702
Group 2,00.646
Group 2,00.700
Group 2,00.685
Group 2,00.685
Group 2,00.681
Group 2,00.642
Group 2,00.662
Group 2,00.675
Group 2,01.023
Group 2,00.673
