Data; Group; Nome_POD; CURL
dom 05 mar 2023 19:00:33 -03; Group 2; db-684b9b49fd-jc9hl; 020.621
dom 05 mar 2023 19:00:54 -03; Group 2; db-684b9b49fd-jc9hl; 020.598
dom 05 mar 2023 19:01:15 -03; Group 2; db-684b9b49fd-jc9hl; 020.596
dom 05 mar 2023 19:01:36 -03; Group 2; db-684b9b49fd-jc9hl; 020.589
dom 05 mar 2023 19:01:57 -03; Group 2; db-684b9b49fd-jc9hl; 020.652
dom 05 mar 2023 19:02:18 -03; Group 2; db-684b9b49fd-jc9hl; 020.635
dom 05 mar 2023 19:02:39 -03; Group 2; db-684b9b49fd-jc9hl; 020.666
dom 05 mar 2023 19:03:00 -03; Group 2; db-684b9b49fd-jc9hl; 020.602
dom 05 mar 2023 19:03:21 -03; Group 2; db-684b9b49fd-jc9hl; 020.626
dom 05 mar 2023 19:03:42 -03; Group 2; db-684b9b49fd-jc9hl; 020.649
dom 05 mar 2023 19:04:03 -03; Group 2; db-684b9b49fd-jc9hl; 020.609
dom 05 mar 2023 19:04:24 -03; Group 2; db-684b9b49fd-jc9hl; 020.645
dom 05 mar 2023 19:04:45 -03; Group 2; db-684b9b49fd-jc9hl; 020.605
dom 05 mar 2023 19:05:06 -03; Group 2; db-684b9b49fd-jc9hl; 020.604
dom 05 mar 2023 19:05:27 -03; Group 2; db-684b9b49fd-jc9hl; 020.650
dom 05 mar 2023 19:05:48 -03; Group 2; db-684b9b49fd-jc9hl; 020.629
dom 05 mar 2023 19:06:09 -03; Group 2; db-684b9b49fd-jc9hl; 020.603
dom 05 mar 2023 19:06:30 -03; Group 2; db-684b9b49fd-jc9hl; 020.646
dom 05 mar 2023 19:06:51 -03; Group 2; db-684b9b49fd-jc9hl; 020.629
dom 05 mar 2023 19:07:12 -03; Group 2; db-684b9b49fd-jc9hl; 020.616
dom 05 mar 2023 19:07:33 -03; Group 2; db-684b9b49fd-jc9hl; 020.590
dom 05 mar 2023 19:07:54 -03; Group 2; db-684b9b49fd-jc9hl; 020.590
dom 05 mar 2023 19:08:15 -03; Group 2; db-684b9b49fd-jc9hl; 020.650
dom 05 mar 2023 19:08:36 -03; Group 2; db-684b9b49fd-jc9hl; 020.628
dom 05 mar 2023 19:08:57 -03; Group 2; db-684b9b49fd-jc9hl; 020.638
dom 05 mar 2023 19:09:18 -03; Group 2; db-684b9b49fd-jc9hl; 020.631
dom 05 mar 2023 19:09:39 -03; Group 2; db-684b9b49fd-jc9hl; 020.626
dom 05 mar 2023 19:10:00 -03; Group 2; db-684b9b49fd-jc9hl; 020.599
dom 05 mar 2023 19:10:21 -03; Group 2; db-684b9b49fd-jc9hl; 020.639
dom 05 mar 2023 19:10:42 -03; Group 2; db-684b9b49fd-jc9hl; 020.673
dom 05 mar 2023 19:10:48 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:10:53 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:10:59 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:11:04 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:11:10 -03; Group 2; redis-67db9bd79b-8rxkm; 05.02
dom 05 mar 2023 19:11:15 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:11:20 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:11:26 -03; Group 2; redis-67db9bd79b-8rxkm; 05.02
dom 05 mar 2023 19:11:31 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:11:37 -03; Group 2; redis-67db9bd79b-8rxkm; 05.02
dom 05 mar 2023 19:11:42 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:11:47 -03; Group 2; redis-67db9bd79b-8rxkm; 05.02
dom 05 mar 2023 19:11:53 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:11:58 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:12:04 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:12:09 -03; Group 2; redis-67db9bd79b-8rxkm; 05.02
dom 05 mar 2023 19:12:14 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:12:20 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:12:25 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:12:31 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:12:36 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:12:41 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:12:47 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:12:52 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:12:58 -03; Group 2; redis-67db9bd79b-8rxkm; 05.02
dom 05 mar 2023 19:13:03 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:13:09 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:13:14 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:13:19 -03; Group 2; redis-67db9bd79b-8rxkm; 05.01
dom 05 mar 2023 19:13:25 -03; Group 2; redis-67db9bd79b-8rxkm; 05.00
dom 05 mar 2023 19:13:46 -03; Group 2; result-77f68799c4-wlwx2; 020.651
dom 05 mar 2023 19:14:07 -03; Group 2; result-77f68799c4-wlwx2; 020.591
dom 05 mar 2023 19:14:28 -03; Group 2; result-77f68799c4-wlwx2; 020.643
dom 05 mar 2023 19:14:49 -03; Group 2; result-77f68799c4-wlwx2; 020.614
dom 05 mar 2023 19:15:10 -03; Group 2; result-77f68799c4-wlwx2; 020.593
dom 05 mar 2023 19:15:31 -03; Group 2; result-77f68799c4-wlwx2; 020.633
dom 05 mar 2023 19:15:52 -03; Group 2; result-77f68799c4-wlwx2; 020.612
dom 05 mar 2023 19:16:13 -03; Group 2; result-77f68799c4-wlwx2; 020.579
dom 05 mar 2023 19:16:34 -03; Group 2; result-77f68799c4-wlwx2; 020.663
dom 05 mar 2023 19:16:55 -03; Group 2; result-77f68799c4-wlwx2; 020.603
dom 05 mar 2023 19:17:16 -03; Group 2; result-77f68799c4-wlwx2; 020.597
dom 05 mar 2023 19:17:37 -03; Group 2; result-77f68799c4-wlwx2; 020.613
dom 05 mar 2023 19:17:58 -03; Group 2; result-77f68799c4-wlwx2; 020.598
dom 05 mar 2023 19:18:19 -03; Group 2; result-77f68799c4-wlwx2; 020.638
dom 05 mar 2023 19:18:40 -03; Group 2; result-77f68799c4-wlwx2; 020.614
dom 05 mar 2023 19:19:01 -03; Group 2; result-77f68799c4-wlwx2; 020.606
dom 05 mar 2023 19:19:22 -03; Group 2; result-77f68799c4-wlwx2; 020.646
dom 05 mar 2023 19:19:43 -03; Group 2; result-77f68799c4-wlwx2; 020.614
