Data,Group,Nome_POD,CURL
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,05.01
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,05.01
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,05.02
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,05.01
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,05.01
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,05.01
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,05.01
05-03-2023,Group 2,redis-67db9bd79b-8rxkm,05.00
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.651
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.591
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.643
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.614
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.593
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.633
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.612
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.579
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.663
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.603
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.597
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.613
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.598
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.638
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.614
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.606
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.646
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.614
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.646
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.644
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.651
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.643
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.638
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.603
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.610
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.615
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.606
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.618
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.619
05-03-2023,Group 2,result-77f68799c4-wlwx2,020.619
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.00
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.03
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.02
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.03
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,05.01
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.710
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.649
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.656
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.713
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.654
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.652
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.677
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.703
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.694
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.658
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.682
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.698
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.717
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.633
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.635
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.752
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.656
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.688
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.668
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.702
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.646
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.700
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.685
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.685
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.681
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.642
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.662
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.675
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,01.023
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,00.673
