Group,APT
Group 1,11.01677956063
Group 1,10.01677956073
Group 1,11.01677956084
Group 1,10.01677956094
Group 1,51.01677956105
Group 1,11.01677956116
Group 1,10.01677956126
Group 1,11.01677956137
Group 1,10.01677956147
Group 1,11.01677956158
Group 1,51.01677956169
Group 1,10.01677956179
Group 1,11.01677956190
Group 1,10.01677956200
Group 1,11.01677956211
Group 1,51.01677956222
Group 1,10.01677956232
Group 1,11.01677956243
Group 1,10.01677956253
Group 1,10.01677956264
Group 1,11.01677956275
Group 1,50.01677956285
Group 1,11.01677956296
Group 1,10.01677956306
Group 1,11.01677956317
Group 1,11.01677956328
Group 1,10.01677956338
Group 1,51.01677956349
Group 1,10.01677956359
Group 1,11.01677956370
