Group,APT
Group 1,11.01677955695
Group 1,11.01677955706
Group 1,10.01677955716
Group 1,11.01677955727
Group 1,11.01677955738
Group 1,51.01677955749
Group 1,11.01677955760
Group 1,11.01677955771
Group 1,10.01677955781
Group 1,11.01677955792
Group 1,51.01677955803
Group 1,11.01677955814
Group 1,11.01677955825
Group 1,10.01677955835
Group 1,11.01677955846
Group 1,11.01677955857
Group 1,51.01677955868
Group 1,11.01677955879
Group 1,10.01677955889
Group 1,11.01677955900
Group 1,11.01677955911
Group 1,51.01677955922
Group 1,11.01677955933
Group 1,11.01677955944
Group 1,10.01677955954
Group 1,11.01677955965
Group 1,11.01677955976
Group 1,51.01677955987
Group 1,11.01677955998
Group 1,10.01677956008
