Data,Group,Nome_POD,APT
04-03-2023,Group 1,db-684b9b49fd-sc2c4,2.01677955642
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677955643
04-03-2023,Group 1,db-684b9b49fd-sc2c4,2.01677955645
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677955646
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677955647
04-03-2023,Group 1,db-684b9b49fd-sc2c4,2.01677955649
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677955650
04-03-2023,Group 1,db-684b9b49fd-sc2c4,2.01677955652
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677955653
04-03-2023,Group 1,db-684b9b49fd-sc2c4,2.01677955655
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677955656
04-03-2023,Group 1,db-684b9b49fd-sc2c4,2.01677955658
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677955659
04-03-2023,Group 1,db-684b9b49fd-sc2c4,2.01677955661
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677955662
04-03-2023,Group 1,db-684b9b49fd-sc2c4,2.01677955664
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677955665
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677955666
04-03-2023,Group 1,db-684b9b49fd-sc2c4,2.01677955668
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677955669
04-03-2023,Group 1,db-684b9b49fd-sc2c4,2.01677955671
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677955672
04-03-2023,Group 1,db-684b9b49fd-sc2c4,2.01677955674
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677955675
04-03-2023,Group 1,db-684b9b49fd-sc2c4,2.01677955677
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677955678
04-03-2023,Group 1,db-684b9b49fd-sc2c4,42.01677955680
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677955681
04-03-2023,Group 1,db-684b9b49fd-sc2c4,2.01677955683
04-03-2023,Group 1,db-684b9b49fd-sc2c4,1.01677955684
04-03-2023,Group 1,redis-67db9bd79b-rftbr,11.01677955695
04-03-2023,Group 1,redis-67db9bd79b-rftbr,11.01677955706
04-03-2023,Group 1,redis-67db9bd79b-rftbr,10.01677955716
04-03-2023,Group 1,redis-67db9bd79b-rftbr,11.01677955727
04-03-2023,Group 1,redis-67db9bd79b-rftbr,11.01677955738
04-03-2023,Group 1,redis-67db9bd79b-rftbr,51.01677955749
04-03-2023,Group 1,redis-67db9bd79b-rftbr,11.01677955760
04-03-2023,Group 1,redis-67db9bd79b-rftbr,11.01677955771
04-03-2023,Group 1,redis-67db9bd79b-rftbr,10.01677955781
04-03-2023,Group 1,redis-67db9bd79b-rftbr,11.01677955792
04-03-2023,Group 1,redis-67db9bd79b-rftbr,51.01677955803
04-03-2023,Group 1,redis-67db9bd79b-rftbr,11.01677955814
04-03-2023,Group 1,redis-67db9bd79b-rftbr,11.01677955825
04-03-2023,Group 1,redis-67db9bd79b-rftbr,10.01677955835
04-03-2023,Group 1,redis-67db9bd79b-rftbr,11.01677955846
04-03-2023,Group 1,redis-67db9bd79b-rftbr,11.01677955857
04-03-2023,Group 1,redis-67db9bd79b-rftbr,51.01677955868
04-03-2023,Group 1,redis-67db9bd79b-rftbr,11.01677955879
04-03-2023,Group 1,redis-67db9bd79b-rftbr,10.01677955889
04-03-2023,Group 1,redis-67db9bd79b-rftbr,11.01677955900
04-03-2023,Group 1,redis-67db9bd79b-rftbr,11.01677955911
04-03-2023,Group 1,redis-67db9bd79b-rftbr,51.01677955922
04-03-2023,Group 1,redis-67db9bd79b-rftbr,11.01677955933
04-03-2023,Group 1,redis-67db9bd79b-rftbr,11.01677955944
04-03-2023,Group 1,redis-67db9bd79b-rftbr,10.01677955954
04-03-2023,Group 1,redis-67db9bd79b-rftbr,11.01677955965
04-03-2023,Group 1,redis-67db9bd79b-rftbr,11.01677955976
04-03-2023,Group 1,redis-67db9bd79b-rftbr,51.01677955987
04-03-2023,Group 1,redis-67db9bd79b-rftbr,11.01677955998
04-03-2023,Group 1,redis-67db9bd79b-rftbr,10.01677956008
04-03-2023,Group 1,result-77f68799c4-jtcfz,2.01677956010
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677956011
04-03-2023,Group 1,result-77f68799c4-jtcfz,2.01677956013
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677956014
04-03-2023,Group 1,result-77f68799c4-jtcfz,2.01677956016
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677956017
04-03-2023,Group 1,result-77f68799c4-jtcfz,2.01677956019
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677956020
04-03-2023,Group 1,result-77f68799c4-jtcfz,2.01677956022
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677956023
04-03-2023,Group 1,result-77f68799c4-jtcfz,2.01677956025
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677956026
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677956027
04-03-2023,Group 1,result-77f68799c4-jtcfz,2.01677956029
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677956030
04-03-2023,Group 1,result-77f68799c4-jtcfz,2.01677956032
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677956033
04-03-2023,Group 1,result-77f68799c4-jtcfz,2.01677956035
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677956036
04-03-2023,Group 1,result-77f68799c4-jtcfz,2.01677956038
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677956039
04-03-2023,Group 1,result-77f68799c4-jtcfz,42.01677956041
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677956042
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677956043
04-03-2023,Group 1,result-77f68799c4-jtcfz,2.01677956045
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677956046
04-03-2023,Group 1,result-77f68799c4-jtcfz,2.01677956048
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677956049
04-03-2023,Group 1,result-77f68799c4-jtcfz,2.01677956051
04-03-2023,Group 1,result-77f68799c4-jtcfz,1.01677956052
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,11.01677956063
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,10.01677956073
04-03-2023,Group 1,vote-79787c6c8b-lwdmh,11.01677956084
