Data; Group; Nome_POD; IPERF
sex 24 fev 2023 15:08:56 -03; Group 1; db-684b9b49fd-s8h8b; 010.08
sex 24 fev 2023 15:09:07 -03; Group 1; db-684b9b49fd-s8h8b; 010.08
sex 24 fev 2023 15:09:18 -03; Group 1; db-684b9b49fd-s8h8b; 010.08
sex 24 fev 2023 15:09:28 -03; Group 1; db-684b9b49fd-s8h8b; 010.08
sex 24 fev 2023 15:09:39 -03; Group 1; db-684b9b49fd-s8h8b; 010.08
sex 24 fev 2023 15:09:49 -03; Group 1; db-684b9b49fd-s8h8b; 010.09
sex 24 fev 2023 15:10:00 -03; Group 1; db-684b9b49fd-s8h8b; 010.08
sex 24 fev 2023 15:10:10 -03; Group 1; redis-67db9bd79b-vfkg5; 8.59
sex 24 fev 2023 15:10:21 -03; Group 1; redis-67db9bd79b-vfkg5; 8.64
sex 24 fev 2023 15:10:31 -03; Group 1; redis-67db9bd79b-vfkg5; 8.78
sex 24 fev 2023 15:10:42 -03; Group 1; redis-67db9bd79b-vfkg5; 8.50
sex 24 fev 2023 15:10:52 -03; Group 1; redis-67db9bd79b-vfkg5; 8.77
sex 24 fev 2023 15:11:03 -03; Group 1; redis-67db9bd79b-vfkg5; 8.60
sex 24 fev 2023 15:11:13 -03; Group 1; redis-67db9bd79b-vfkg5; 8.84
sex 24 fev 2023 15:11:24 -03; Group 1; redis-67db9bd79b-vfkg5; 8.57
sex 24 fev 2023 15:11:34 -03; Group 1; redis-67db9bd79b-vfkg5; 8.88
sex 24 fev 2023 15:11:45 -03; Group 1; redis-67db9bd79b-vfkg5; 8.69
sex 24 fev 2023 15:11:55 -03; Group 1; redis-67db9bd79b-vfkg5; 8.91
sex 24 fev 2023 15:12:06 -03; Group 1; redis-67db9bd79b-vfkg5; 8.71
sex 24 fev 2023 15:12:16 -03; Group 1; redis-67db9bd79b-vfkg5; 8.85
sex 24 fev 2023 15:12:27 -03; Group 1; redis-67db9bd79b-vfkg5; 8.83
sex 24 fev 2023 15:12:37 -03; Group 1; redis-67db9bd79b-vfkg5; 9.03
sex 24 fev 2023 15:12:48 -03; Group 1; redis-67db9bd79b-vfkg5; 8.76
sex 24 fev 2023 15:12:58 -03; Group 1; redis-67db9bd79b-vfkg5; 8.80
sex 24 fev 2023 15:13:09 -03; Group 1; redis-67db9bd79b-vfkg5; 8.85
sex 24 fev 2023 15:13:19 -03; Group 1; redis-67db9bd79b-vfkg5; 8.82
sex 24 fev 2023 15:13:30 -03; Group 1; redis-67db9bd79b-vfkg5; 8.90
sex 24 fev 2023 15:13:40 -03; Group 1; redis-67db9bd79b-vfkg5; 8.69
sex 24 fev 2023 15:13:51 -03; Group 1; redis-67db9bd79b-vfkg5; 8.71
sex 24 fev 2023 15:14:01 -03; Group 1; redis-67db9bd79b-vfkg5; 8.52
sex 24 fev 2023 15:14:12 -03; Group 1; redis-67db9bd79b-vfkg5; 8.75
sex 24 fev 2023 15:14:22 -03; Group 1; redis-67db9bd79b-vfkg5; 8.65
sex 24 fev 2023 15:14:33 -03; Group 1; redis-67db9bd79b-vfkg5; 8.54
sex 24 fev 2023 15:14:43 -03; Group 1; redis-67db9bd79b-vfkg5; 8.85
sex 24 fev 2023 15:14:54 -03; Group 1; redis-67db9bd79b-vfkg5; 8.74
sex 24 fev 2023 15:15:04 -03; Group 1; redis-67db9bd79b-vfkg5; 8.68
sex 24 fev 2023 15:15:15 -03; Group 1; redis-67db9bd79b-vfkg5; 8.62
sex 24 fev 2023 15:15:25 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:15:36 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:15:46 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:15:57 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:16:07 -03; Group 1; result-77f68799c4-2p4sr; 010.10
sex 24 fev 2023 15:16:18 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:16:28 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:16:39 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:16:49 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:17:00 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:17:10 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:17:21 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:17:31 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:17:42 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:17:52 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:18:03 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:18:13 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:18:24 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:18:34 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:18:45 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:18:55 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:19:06 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:19:16 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:19:27 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:19:38 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:19:48 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:19:59 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:20:09 -03; Group 1; result-77f68799c4-2p4sr; 010.09
sex 24 fev 2023 15:20:20 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:20:30 -03; Group 1; result-77f68799c4-2p4sr; 010.08
sex 24 fev 2023 15:20:41 -03; Group 1; vote-79787c6c8b-dbn8r; 8.68
sex 24 fev 2023 15:20:51 -03; Group 1; vote-79787c6c8b-dbn8r; 8.61
sex 24 fev 2023 15:21:01 -03; Group 1; vote-79787c6c8b-dbn8r; 8.80
sex 24 fev 2023 15:21:12 -03; Group 1; vote-79787c6c8b-dbn8r; 8.60
sex 24 fev 2023 15:21:22 -03; Group 1; vote-79787c6c8b-dbn8r; 8.80
sex 24 fev 2023 15:21:33 -03; Group 1; vote-79787c6c8b-dbn8r; 8.63
sex 24 fev 2023 15:21:43 -03; Group 1; vote-79787c6c8b-dbn8r; 8.89
sex 24 fev 2023 15:21:54 -03; Group 1; vote-79787c6c8b-dbn8r; 8.65
sex 24 fev 2023 15:22:04 -03; Group 1; vote-79787c6c8b-dbn8r; 8.67
sex 24 fev 2023 15:22:15 -03; Group 1; vote-79787c6c8b-dbn8r; 8.81
sex 24 fev 2023 15:22:25 -03; Group 1; vote-79787c6c8b-dbn8r; 8.77
sex 24 fev 2023 15:22:36 -03; Group 1; vote-79787c6c8b-dbn8r; 8.72
sex 24 fev 2023 15:22:46 -03; Group 1; vote-79787c6c8b-dbn8r; 8.81
sex 24 fev 2023 15:22:57 -03; Group 1; vote-79787c6c8b-dbn8r; 8.57
sex 24 fev 2023 15:23:08 -03; Group 1; vote-79787c6c8b-dbn8r; 8.76
sex 24 fev 2023 15:23:18 -03; Group 1; vote-79787c6c8b-dbn8r; 8.84
sex 24 fev 2023 15:23:29 -03; Group 1; vote-79787c6c8b-dbn8r; 8.84
sex 24 fev 2023 15:23:39 -03; Group 1; vote-79787c6c8b-dbn8r; 8.80
sex 24 fev 2023 15:23:50 -03; Group 1; vote-79787c6c8b-dbn8r; 8.99
sex 24 fev 2023 15:24:00 -03; Group 1; vote-79787c6c8b-dbn8r; 8.87
sex 24 fev 2023 15:24:11 -03; Group 1; vote-79787c6c8b-dbn8r; 8.88
sex 24 fev 2023 15:24:21 -03; Group 1; vote-79787c6c8b-dbn8r; 8.75
sex 24 fev 2023 15:24:32 -03; Group 1; vote-79787c6c8b-dbn8r; 8.93
sex 24 fev 2023 15:24:42 -03; Group 1; vote-79787c6c8b-dbn8r; 8.76
sex 24 fev 2023 15:24:53 -03; Group 1; vote-79787c6c8b-dbn8r; 8.79
sex 24 fev 2023 15:25:03 -03; Group 1; vote-79787c6c8b-dbn8r; 8.67
sex 24 fev 2023 15:25:14 -03; Group 1; vote-79787c6c8b-dbn8r; 8.71
sex 24 fev 2023 15:25:24 -03; Group 1; vote-79787c6c8b-dbn8r; 8.99
sex 24 fev 2023 15:25:35 -03; Group 1; vote-79787c6c8b-dbn8r; 8.66
sex 24 fev 2023 15:25:45 -03; Group 1; vote-79787c6c8b-dbn8r; 8.64
sex 24 fev 2023 15:25:56 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 15:26:06 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 15:26:17 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 15:26:27 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.09
sex 24 fev 2023 15:26:38 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 15:26:48 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 15:26:59 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 15:27:09 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 15:27:20 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 15:27:30 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.09
sex 24 fev 2023 15:27:41 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.09
sex 24 fev 2023 15:27:51 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 15:28:02 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 15:28:12 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 15:28:23 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.09
sex 24 fev 2023 15:28:34 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 15:28:44 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.09
sex 24 fev 2023 15:28:54 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 15:29:05 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.09
sex 24 fev 2023 15:29:15 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 15:29:26 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.09
sex 24 fev 2023 15:29:36 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 15:29:47 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 15:29:58 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.09
sex 24 fev 2023 15:30:08 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 15:30:18 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 15:30:29 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.09
sex 24 fev 2023 15:30:40 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 15:30:50 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.08
sex 24 fev 2023 15:31:00 -03; Group 1; worker-78b9ff59fc-vg8bx; 010.09
