Data,Group,Nome_POD,WGET
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677515296
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677515297
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677515297
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677515298
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677515298
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677515299
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677515299
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677515300
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677515300
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677515301
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677515301
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677515302
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677515302
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677515303
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677515303
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677515304
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677515304
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677515305
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677515305
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677515306
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677515306
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677515307
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677515307
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677515308
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677515308
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677515309
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677515309
27-02-2023,Group 1,db-684b9b49fd-bnrfq,1.01677515310
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677515310
27-02-2023,Group 1,db-684b9b49fd-bnrfq,.01677515311
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,1.01677515312
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,.01677515312
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,1.01677515313
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,.01677515313
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,1.01677515314
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,.01677515314
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,1.01677515315
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,.01677515315
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,1.01677515316
27-02-2023,Group 1,redis-67db9bd79b-6v9ng,.01677515316
