Group,APT
Group 2,21.182
Group 2,21.258
Group 2,21.144
Group 2,21.179
Group 2,21.114
Group 2,21.315
Group 2,21.109
Group 2,21.192
Group 2,21.135
Group 2,21.203
Group 2,21.129
Group 2,21.345
Group 2,21.179
Group 2,21.242
Group 2,21.101
Group 2,21.276
Group 2,21.202
Group 2,21.373
Group 2,21.162
Group 2,21.205
Group 2,21.100
Group 2,21.137
Group 2,21.156
Group 2,21.501
Group 2,21.133
Group 2,21.180
Group 2,21.215
Group 2,21.141
Group 2,21.098
Group 2,21.269
