Data; Group; Nome_POD; APT
seg 27 fev 2023 21:55:23 -03; Group 2; db-684b9b49fd-bnrfq; 21.182
seg 27 fev 2023 21:57:25 -03; Group 2; db-684b9b49fd-bnrfq; 21.258
seg 27 fev 2023 21:59:26 -03; Group 2; db-684b9b49fd-bnrfq; 21.144
seg 27 fev 2023 22:01:28 -03; Group 2; db-684b9b49fd-bnrfq; 21.179
seg 27 fev 2023 22:03:29 -03; Group 2; db-684b9b49fd-bnrfq; 21.114
seg 27 fev 2023 22:05:31 -03; Group 2; db-684b9b49fd-bnrfq; 21.315
seg 27 fev 2023 22:07:33 -03; Group 2; db-684b9b49fd-bnrfq; 21.109
seg 27 fev 2023 22:09:34 -03; Group 2; db-684b9b49fd-bnrfq; 21.192
seg 27 fev 2023 22:11:36 -03; Group 2; db-684b9b49fd-bnrfq; 21.135
seg 27 fev 2023 22:13:37 -03; Group 2; db-684b9b49fd-bnrfq; 21.203
seg 27 fev 2023 22:15:39 -03; Group 2; db-684b9b49fd-bnrfq; 21.129
seg 27 fev 2023 22:17:41 -03; Group 2; db-684b9b49fd-bnrfq; 21.345
seg 27 fev 2023 22:19:42 -03; Group 2; db-684b9b49fd-bnrfq; 21.179
seg 27 fev 2023 22:21:44 -03; Group 2; db-684b9b49fd-bnrfq; 21.242
seg 27 fev 2023 22:23:45 -03; Group 2; db-684b9b49fd-bnrfq; 21.101
seg 27 fev 2023 22:25:47 -03; Group 2; db-684b9b49fd-bnrfq; 21.276
seg 27 fev 2023 22:27:49 -03; Group 2; db-684b9b49fd-bnrfq; 21.202
seg 27 fev 2023 22:29:51 -03; Group 2; db-684b9b49fd-bnrfq; 21.373
seg 27 fev 2023 22:31:52 -03; Group 2; db-684b9b49fd-bnrfq; 21.162
seg 27 fev 2023 22:33:54 -03; Group 2; db-684b9b49fd-bnrfq; 21.205
seg 27 fev 2023 22:35:55 -03; Group 2; db-684b9b49fd-bnrfq; 21.100
seg 27 fev 2023 22:37:57 -03; Group 2; db-684b9b49fd-bnrfq; 21.137
seg 27 fev 2023 22:39:58 -03; Group 2; db-684b9b49fd-bnrfq; 21.156
seg 27 fev 2023 22:42:00 -03; Group 2; db-684b9b49fd-bnrfq; 21.501
seg 27 fev 2023 22:44:02 -03; Group 2; db-684b9b49fd-bnrfq; 21.133
seg 27 fev 2023 22:46:03 -03; Group 2; db-684b9b49fd-bnrfq; 21.180
seg 27 fev 2023 22:48:05 -03; Group 2; db-684b9b49fd-bnrfq; 21.215
seg 27 fev 2023 22:50:07 -03; Group 2; db-684b9b49fd-bnrfq; 21.141
seg 27 fev 2023 22:52:08 -03; Group 2; db-684b9b49fd-bnrfq; 21.098
seg 27 fev 2023 22:54:10 -03; Group 2; db-684b9b49fd-bnrfq; 21.269
seg 27 fev 2023 22:54:21 -03; Group 2; redis-67db9bd79b-6v9ng; 10.41
seg 27 fev 2023 22:54:32 -03; Group 2; redis-67db9bd79b-6v9ng; 10.41
seg 27 fev 2023 22:54:42 -03; Group 2; redis-67db9bd79b-6v9ng; 10.39
seg 27 fev 2023 22:54:53 -03; Group 2; redis-67db9bd79b-6v9ng; 10.40
seg 27 fev 2023 22:55:04 -03; Group 2; redis-67db9bd79b-6v9ng; 10.38
seg 27 fev 2023 22:55:15 -03; Group 2; redis-67db9bd79b-6v9ng; 10.39
seg 27 fev 2023 22:55:26 -03; Group 2; redis-67db9bd79b-6v9ng; 10.41
seg 27 fev 2023 22:55:36 -03; Group 2; redis-67db9bd79b-6v9ng; 10.37
seg 27 fev 2023 22:55:47 -03; Group 2; redis-67db9bd79b-6v9ng; 10.38
seg 27 fev 2023 22:55:58 -03; Group 2; redis-67db9bd79b-6v9ng; 10.40
seg 27 fev 2023 22:56:09 -03; Group 2; redis-67db9bd79b-6v9ng; 10.40
seg 27 fev 2023 22:56:19 -03; Group 2; redis-67db9bd79b-6v9ng; 10.39
seg 27 fev 2023 22:56:30 -03; Group 2; redis-67db9bd79b-6v9ng; 10.43
seg 27 fev 2023 22:56:41 -03; Group 2; redis-67db9bd79b-6v9ng; 10.37
seg 27 fev 2023 22:56:52 -03; Group 2; redis-67db9bd79b-6v9ng; 10.38
seg 27 fev 2023 22:57:03 -03; Group 2; redis-67db9bd79b-6v9ng; 10.38
seg 27 fev 2023 22:57:13 -03; Group 2; redis-67db9bd79b-6v9ng; 10.41
seg 27 fev 2023 22:57:24 -03; Group 2; redis-67db9bd79b-6v9ng; 10.40
seg 27 fev 2023 22:57:35 -03; Group 2; redis-67db9bd79b-6v9ng; 10.43
seg 27 fev 2023 22:57:46 -03; Group 2; redis-67db9bd79b-6v9ng; 10.39
seg 27 fev 2023 22:57:57 -03; Group 2; redis-67db9bd79b-6v9ng; 10.38
seg 27 fev 2023 22:58:07 -03; Group 2; redis-67db9bd79b-6v9ng; 10.45
seg 27 fev 2023 22:58:18 -03; Group 2; redis-67db9bd79b-6v9ng; 10.40
seg 27 fev 2023 22:58:29 -03; Group 2; redis-67db9bd79b-6v9ng; 10.42
seg 27 fev 2023 22:58:40 -03; Group 2; redis-67db9bd79b-6v9ng; 10.48
seg 27 fev 2023 22:58:51 -03; Group 2; redis-67db9bd79b-6v9ng; 10.38
seg 27 fev 2023 22:59:02 -03; Group 2; redis-67db9bd79b-6v9ng; 10.39
seg 27 fev 2023 22:59:12 -03; Group 2; redis-67db9bd79b-6v9ng; 10.38
seg 27 fev 2023 22:59:23 -03; Group 2; redis-67db9bd79b-6v9ng; 10.39
seg 27 fev 2023 22:59:34 -03; Group 2; redis-67db9bd79b-6v9ng; 10.40
seg 27 fev 2023 23:01:36 -03; Group 2; result-77f68799c4-kbc42; 21.220
seg 27 fev 2023 23:03:37 -03; Group 2; result-77f68799c4-kbc42; 21.127
seg 27 fev 2023 23:05:39 -03; Group 2; result-77f68799c4-kbc42; 21.191
seg 27 fev 2023 23:07:41 -03; Group 2; result-77f68799c4-kbc42; 21.341
seg 27 fev 2023 23:09:42 -03; Group 2; result-77f68799c4-kbc42; 21.151
seg 27 fev 2023 23:11:44 -03; Group 2; result-77f68799c4-kbc42; 21.118
seg 27 fev 2023 23:13:45 -03; Group 2; result-77f68799c4-kbc42; 21.114
seg 27 fev 2023 23:15:47 -03; Group 2; result-77f68799c4-kbc42; 21.182
seg 27 fev 2023 23:17:48 -03; Group 2; result-77f68799c4-kbc42; 21.184
seg 27 fev 2023 23:19:51 -03; Group 2; result-77f68799c4-kbc42; 21.683
seg 27 fev 2023 23:21:52 -03; Group 2; result-77f68799c4-kbc42; 21.159
seg 27 fev 2023 23:23:54 -03; Group 2; result-77f68799c4-kbc42; 21.146
seg 27 fev 2023 23:25:55 -03; Group 2; result-77f68799c4-kbc42; 21.150
seg 27 fev 2023 23:27:57 -03; Group 2; result-77f68799c4-kbc42; 21.079
seg 27 fev 2023 23:29:58 -03; Group 2; result-77f68799c4-kbc42; 21.153
seg 27 fev 2023 23:32:00 -03; Group 2; result-77f68799c4-kbc42; 21.327
seg 27 fev 2023 23:34:02 -03; Group 2; result-77f68799c4-kbc42; 21.092
seg 27 fev 2023 23:36:03 -03; Group 2; result-77f68799c4-kbc42; 21.134
seg 27 fev 2023 23:38:05 -03; Group 2; result-77f68799c4-kbc42; 21.152
seg 27 fev 2023 23:40:06 -03; Group 2; result-77f68799c4-kbc42; 21.106
seg 27 fev 2023 23:42:08 -03; Group 2; result-77f68799c4-kbc42; 21.124
seg 27 fev 2023 23:44:09 -03; Group 2; result-77f68799c4-kbc42; 21.098
seg 27 fev 2023 23:46:11 -03; Group 2; result-77f68799c4-kbc42; 21.237
seg 27 fev 2023 23:48:13 -03; Group 2; result-77f68799c4-kbc42; 21.074
seg 27 fev 2023 23:50:14 -03; Group 2; result-77f68799c4-kbc42; 21.081
