Group,APT
Group 2,21.220
Group 2,21.127
Group 2,21.191
Group 2,21.341
Group 2,21.151
Group 2,21.118
Group 2,21.114
Group 2,21.182
Group 2,21.184
Group 2,21.683
Group 2,21.159
Group 2,21.146
Group 2,21.150
Group 2,21.079
Group 2,21.153
Group 2,21.327
Group 2,21.092
Group 2,21.134
Group 2,21.152
Group 2,21.106
Group 2,21.124
Group 2,21.098
Group 2,21.237
Group 2,21.074
Group 2,21.081
Group 2,21.076
Group 2,21.171
Group 2,21.075
Group 2,21.303
Group 2,21.155
