Group,PING
Group 1,8.01677957581
Group 1,7.01677957588
Group 1,7.01677957595
Group 1,48.01677957603
Group 1,7.01677957610
Group 1,8.01677957618
Group 1,7.01677957625
Group 1,7.01677957632
Group 1,8.01677957640
Group 1,7.01677957647
Group 1,7.01677957654
Group 1,48.01677957662
Group 1,7.01677957669
Group 1,8.01677957677
Group 1,7.01677957684
Group 1,7.01677957691
Group 1,8.01677957699
Group 1,7.01677957706
Group 1,7.01677957713
Group 1,48.01677957721
Group 1,7.01677957728
Group 1,8.01677957736
Group 1,7.01677957743
Group 1,7.01677957750
Group 1,8.01677957758
Group 1,7.01677957765
Group 1,8.01677957773
Group 1,47.01677957780
Group 1,7.01677957787
Group 1,8.01677957795
Group 2,57.01677973447
Group 2,17.01677973464
Group 2,18.01677973482
Group 2,17.01677973499
Group 2,58.01677973517
Group 2,17.01677973534
Group 2,18.01677973552
Group 2,57.01677973569
Group 2,17.01677973586
Group 2,18.01677973604
Group 2,57.01677973621
Group 2,18.01677973639
Group 2,17.01677973656
Group 2,17.01677973673
Group 2,58.01677973691
Group 2,17.01677973708
Group 2,17.01677973726
Group 2,57.01677973743
Group 2,17.01677973760
Group 2,18.01677973778
Group 2,17.01677973795
Group 2,57.01677973812
Group 2,18.01677973830
Group 2,17.01677973847
Group 2,58.01677973865
Group 2,17.01677973882
Group 2,17.01677973899
Group 2,18.01677973917
Group 2,57.01677973934
Group 2,18.01677973952
