Group,PING
Group 1,47.01677957364
Group 1,7.01677957371
Group 1,7.01677957378
Group 1,7.01677957385
Group 1,8.01677957393
Group 1,7.01677957400
Group 1,7.01677957407
Group 1,7.01677957414
Group 1,48.01677957422
Group 1,7.01677957429
Group 1,7.01677957436
Group 1,7.01677957443
Group 1,7.01677957450
Group 1,8.01677957458
Group 1,7.01677957465
Group 1,7.01677957472
Group 1,7.01677957479
Group 1,48.01677957487
Group 1,7.01677957494
Group 1,7.01677957501
Group 1,7.01677957508
Group 1,7.01677957515
Group 1,8.01677957523
Group 1,7.01677957530
Group 1,7.01677957537
Group 1,47.01677957544
Group 1,8.01677957552
Group 1,7.01677957559
Group 1,7.01677957566
Group 1,7.01677957573
Group 2,58.01677972901
Group 2,18.01677972919
Group 2,18.01677972937
Group 2,19.01677972956
Group 2,58.01677972974
Group 2,18.01677972992
Group 2,18.01677973010
Group 2,59.01677973029
Group 2,18.01677973047
Group 2,18.01677973065
Group 2,58.01677973083
Group 2,18.01677973101
Group 2,19.01677973120
Group 2,18.01677973138
Group 2,58.01677973156
Group 2,18.01677973174
Group 2,19.01677973193
Group 2,58.01677973211
Group 2,18.01677973229
Group 2,18.01677973247
Group 2,58.01677973265
Group 2,19.01677973284
Group 2,18.01677973302
Group 2,58.01677973320
Group 2,18.01677973338
Group 2,19.01677973357
Group 2,18.01677973375
Group 2,58.01677973393
Group 2,18.01677973411
Group 2,19.01677973430
