Group,PING
Group 1,7.01677958019
Group 1,47.01677958026
Group 1,8.01677958034
Group 1,7.01677958041
Group 1,7.01677958048
Group 1,8.01677958056
Group 1,7.01677958063
Group 1,7.01677958070
Group 1,8.01677958078
Group 1,47.01677958085
Group 1,8.01677958093
Group 1,7.01677958100
Group 1,8.01677958108
Group 1,7.01677958115
Group 1,7.01677958122
Group 1,8.01677958130
Group 1,7.01677958137
Group 1,48.01677958145
Group 1,7.01677958152
Group 1,7.01677958159
Group 1,8.01677958167
Group 1,7.01677958174
Group 1,7.01677958181
Group 1,8.01677958189
Group 1,7.01677958196
Group 1,48.01677958204
Group 1,7.01677958211
Group 1,7.01677958218
Group 1,8.01677958226
Group 1,7.01677958233
Group 2,17.01677974516
Group 2,57.01677974533
Group 2,17.01677974551
Group 2,17.01677974568
Group 2,58.01677974586
Group 2,17.01677974603
Group 2,17.01677974620
Group 2,18.01677974638
Group 2,57.01677974655
Group 2,18.01677974673
Group 2,17.01677974690
Group 2,58.01677974708
Group 2,17.01677974725
Group 2,18.01677974743
Group 2,57.01677974760
Group 2,17.01677974777
Group 2,18.01677974795
Group 2,17.01677974812
Group 2,57.01677974829
Group 2,18.01677974847
Group 2,17.01677974864
Group 2,58.01677974882
Group 2,17.01677974899
Group 2,17.01677974916
Group 2,18.01677974934
Group 2,57.01677974951
Group 2,18.01677974969
Group 2,17.01677974986
Group 2,57.01677975003
Group 2,18.01677975021
