Data; Group; Nome_POD; APT
ter 07 mar 2023 11:08:37 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198117
ter 07 mar 2023 11:08:39 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198119
ter 07 mar 2023 11:08:41 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198121
ter 07 mar 2023 11:08:43 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198123
ter 07 mar 2023 11:08:45 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198125
ter 07 mar 2023 11:08:47 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198127
ter 07 mar 2023 11:08:49 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198129
ter 07 mar 2023 11:08:51 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198131
ter 07 mar 2023 11:08:53 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198133
ter 07 mar 2023 11:08:55 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198135
ter 07 mar 2023 11:08:57 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198137
ter 07 mar 2023 11:08:59 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198139
ter 07 mar 2023 11:09:01 -03; Group 1; db-684b9b49fd-75jjw; 42.01678198141
ter 07 mar 2023 11:09:03 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198143
ter 07 mar 2023 11:09:05 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198145
ter 07 mar 2023 11:09:07 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198147
ter 07 mar 2023 11:09:09 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198149
ter 07 mar 2023 11:09:11 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198151
ter 07 mar 2023 11:09:13 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198153
ter 07 mar 2023 11:09:15 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198155
ter 07 mar 2023 11:09:18 -03; Group 1; db-684b9b49fd-75jjw; 3.01678198158
ter 07 mar 2023 11:09:20 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198160
ter 07 mar 2023 11:09:22 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198162
ter 07 mar 2023 11:09:24 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198164
ter 07 mar 2023 11:09:26 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198166
ter 07 mar 2023 11:09:28 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198168
ter 07 mar 2023 11:09:30 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198170
ter 07 mar 2023 11:09:32 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198172
ter 07 mar 2023 11:09:34 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198174
ter 07 mar 2023 11:09:36 -03; Group 1; db-684b9b49fd-75jjw; 2.01678198176
ter 07 mar 2023 11:09:37 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198177
ter 07 mar 2023 11:09:39 -03; Group 1; redis-67db9bd79b-msprv; 2.01678198179
ter 07 mar 2023 11:09:40 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198180
ter 07 mar 2023 11:09:41 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198181
ter 07 mar 2023 11:09:42 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198182
ter 07 mar 2023 11:09:43 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198183
ter 07 mar 2023 11:09:44 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198184
ter 07 mar 2023 11:09:45 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198185
ter 07 mar 2023 11:09:46 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198186
ter 07 mar 2023 11:09:48 -03; Group 1; redis-67db9bd79b-msprv; 2.01678198188
ter 07 mar 2023 11:09:49 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198189
ter 07 mar 2023 11:09:50 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198190
ter 07 mar 2023 11:09:51 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198191
ter 07 mar 2023 11:09:53 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198192
ter 07 mar 2023 11:09:54 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198194
ter 07 mar 2023 11:09:55 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198195
ter 07 mar 2023 11:09:56 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198196
ter 07 mar 2023 11:09:57 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198197
ter 07 mar 2023 11:09:58 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198198
ter 07 mar 2023 11:10:00 -03; Group 1; redis-67db9bd79b-msprv; 42.01678198200
ter 07 mar 2023 11:10:01 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198201
ter 07 mar 2023 11:10:02 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198202
ter 07 mar 2023 11:10:03 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198203
ter 07 mar 2023 11:10:04 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198204
ter 07 mar 2023 11:10:05 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198205
ter 07 mar 2023 11:10:06 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198206
ter 07 mar 2023 11:10:07 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198207
ter 07 mar 2023 11:10:09 -03; Group 1; redis-67db9bd79b-msprv; 2.01678198209
ter 07 mar 2023 11:10:10 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198210
ter 07 mar 2023 11:10:11 -03; Group 1; redis-67db9bd79b-msprv; 1.01678198211
ter 07 mar 2023 11:10:13 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198213
ter 07 mar 2023 11:10:15 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198215
ter 07 mar 2023 11:10:17 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198217
ter 07 mar 2023 11:10:19 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198219
ter 07 mar 2023 11:10:21 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198221
ter 07 mar 2023 11:10:23 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198223
ter 07 mar 2023 11:10:24 -03; Group 1; result-77f68799c4-tkqx9; 1.01678198224
ter 07 mar 2023 11:10:26 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198226
ter 07 mar 2023 11:10:28 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198228
ter 07 mar 2023 11:10:30 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198230
ter 07 mar 2023 11:10:32 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198232
ter 07 mar 2023 11:10:34 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198234
ter 07 mar 2023 11:10:36 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198236
ter 07 mar 2023 11:10:38 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198238
ter 07 mar 2023 11:10:40 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198240
ter 07 mar 2023 11:10:42 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198242
ter 07 mar 2023 11:10:44 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198244
ter 07 mar 2023 11:10:46 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198246
ter 07 mar 2023 11:10:47 -03; Group 1; result-77f68799c4-tkqx9; 1.01678198247
ter 07 mar 2023 11:10:50 -03; Group 1; result-77f68799c4-tkqx9; 3.01678198250
ter 07 mar 2023 11:10:51 -03; Group 1; result-77f68799c4-tkqx9; 1.01678198251
ter 07 mar 2023 11:10:53 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198253
ter 07 mar 2023 11:10:55 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198255
ter 07 mar 2023 11:10:57 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198257
ter 07 mar 2023 11:10:59 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198259
ter 07 mar 2023 11:11:01 -03; Group 1; result-77f68799c4-tkqx9; 42.01678198261
ter 07 mar 2023 11:11:03 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198263
ter 07 mar 2023 11:11:05 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198265
ter 07 mar 2023 11:11:07 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198267
ter 07 mar 2023 11:11:09 -03; Group 1; result-77f68799c4-tkqx9; 2.01678198269
ter 07 mar 2023 11:11:09 -03; Group 1; vote-79787c6c8b-hdd92; .01678198269
ter 07 mar 2023 11:11:10 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198270
ter 07 mar 2023 11:11:11 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198271
ter 07 mar 2023 11:11:12 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198272
ter 07 mar 2023 11:11:13 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198273
ter 07 mar 2023 11:11:13 -03; Group 1; vote-79787c6c8b-hdd92; .01678198273
ter 07 mar 2023 11:11:14 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198274
ter 07 mar 2023 11:11:15 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198275
ter 07 mar 2023 11:11:16 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198276
ter 07 mar 2023 11:11:17 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198277
ter 07 mar 2023 11:11:17 -03; Group 1; vote-79787c6c8b-hdd92; .01678198277
ter 07 mar 2023 11:11:18 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198278
ter 07 mar 2023 11:11:19 -03; Group 1; vote-79787c6c8b-hdd92; 1.01678198279
