Group,APT
Group 1,1.01678198177
Group 1,2.01678198179
Group 1,1.01678198180
Group 1,1.01678198181
Group 1,1.01678198182
Group 1,1.01678198183
Group 1,1.01678198184
Group 1,1.01678198185
Group 1,1.01678198186
Group 1,2.01678198188
Group 1,1.01678198189
Group 1,1.01678198190
Group 1,1.01678198191
Group 1,1.01678198192
Group 1,1.01678198194
Group 1,1.01678198195
Group 1,1.01678198196
Group 1,1.01678198197
Group 1,1.01678198198
Group 1,42.01678198200
Group 1,1.01678198201
Group 1,1.01678198202
Group 1,1.01678198203
Group 1,1.01678198204
Group 1,1.01678198205
Group 1,1.01678198206
Group 1,1.01678198207
Group 1,2.01678198209
Group 1,1.01678198210
Group 1,1.01678198211
